token_idx,name,duration_ms
0,Load base weight model.language_model.layers.14.mlp.shared_expert.gate_proj.weight,1.3872359995730221
0,Load base weight model.language_model.layers.14.mlp.shared_expert.up_proj.weight,2.0057379988429602
0,Load base weight model.language_model.layers.14.mlp.shared_expert.down_proj.weight,1.653917999647092
0,Load base weight model.language_model.layers.14.mlp.shared_expert_gate.weight,0.11293399984424468
0,MoE / MLP,1004.9093350007752
0,Attention,18.781721000777907
0,Load base weight model.language_model.layers.15.mlp.shared_expert.gate_proj.weight,36.037075999047374
0,Load base weight model.language_model.layers.15.mlp.shared_expert.up_proj.weight,2.240743000584189
0,Load base weight model.language_model.layers.15.mlp.shared_expert.down_proj.weight,3.2161609997274354
0,Load base weight model.language_model.layers.15.mlp.shared_expert_gate.weight,0.08650599920656532
0,MoE / MLP,3542.2066199989786
0,Attention,18.402010999125196
0,Load base weight model.language_model.layers.16.mlp.shared_expert.gate_proj.weight,1.8265170001541264
0,Load base weight model.language_model.layers.16.mlp.shared_expert.up_proj.weight,1.652285998716252
0,Load base weight model.language_model.layers.16.mlp.shared_expert.down_proj.weight,2.2831309997854987
0,Load base weight model.language_model.layers.16.mlp.shared_expert_gate.weight,0.14258800001698546
0,MoE / MLP,372.2280199999659
0,Attention,16.203291999772773
0,Load base weight model.language_model.layers.17.mlp.shared_expert.gate_proj.weight,3.2639569999446394
0,Load base weight model.language_model.layers.17.mlp.shared_expert.up_proj.weight,1.963609000085853
0,Load base weight model.language_model.layers.17.mlp.shared_expert.down_proj.weight,2.2535339994647074
0,Load base weight model.language_model.layers.17.mlp.shared_expert_gate.weight,0.14924899915058631
0,MoE / MLP,514.5721749995573
0,Attention,10.582787999737775
0,Load base weight model.language_model.layers.18.mlp.shared_expert.gate_proj.weight,1.7980630000238307
0,Load base weight model.language_model.layers.18.mlp.shared_expert.up_proj.weight,1.1299979996692855
0,Load base weight model.language_model.layers.18.mlp.shared_expert.down_proj.weight,1.5056070005812217
0,Load base weight model.language_model.layers.18.mlp.shared_expert_gate.weight,0.08755999988352414
0,MoE / MLP,549.0865009996924
0,Attention,2.2457060003944207
0,Load base weight model.language_model.layers.19.mlp.shared_expert.gate_proj.weight,2.4889670003176434
0,Load base weight model.language_model.layers.19.mlp.shared_expert.up_proj.weight,0.9499030002189102
0,Load base weight model.language_model.layers.19.mlp.shared_expert.down_proj.weight,1.4280390005296795
0,Load base weight model.language_model.layers.19.mlp.shared_expert_gate.weight,0.09782599954633042
0,MoE / MLP,343.2707899992238
0,Attention,11.594491999858292
0,Load base weight model.language_model.layers.20.mlp.shared_expert.gate_proj.weight,2.016493999690283
0,Load base weight model.language_model.layers.20.mlp.shared_expert.up_proj.weight,1.7430879997846205
0,Load base weight model.language_model.layers.20.mlp.shared_expert.down_proj.weight,2.0229549991199747
0,Load base weight model.language_model.layers.20.mlp.shared_expert_gate.weight,0.14209300024958793
0,MoE / MLP,367.3741919992608
0,Attention,9.128901998337824
0,Load base weight model.language_model.layers.21.mlp.shared_expert.gate_proj.weight,1.5575920006085653
0,Load base weight model.language_model.layers.21.mlp.shared_expert.up_proj.weight,2.0193710006424226
0,Load base weight model.language_model.layers.21.mlp.shared_expert.down_proj.weight,1.8888800004788209
0,Load base weight model.language_model.layers.21.mlp.shared_expert_gate.weight,0.09699800102680456
0,MoE / MLP,349.8692780012789
0,Attention,9.977329000321333
0,Load base weight model.language_model.layers.22.mlp.shared_expert.gate_proj.weight,2.5444530001550447
0,Load base weight model.language_model.layers.22.mlp.shared_expert.up_proj.weight,1.5802439993422013
0,Load base weight model.language_model.layers.22.mlp.shared_expert.down_proj.weight,1.4063670005270978
0,Load base weight model.language_model.layers.22.mlp.shared_expert_gate.weight,0.1062339997588424
0,MoE / MLP,412.91928499958885
0,Attention,1.8604550004965859
0,Load base weight model.language_model.layers.23.mlp.shared_expert.gate_proj.weight,2.288065999891842
0,Load base weight model.language_model.layers.23.mlp.shared_expert.up_proj.weight,1.4906739997968543
0,Load base weight model.language_model.layers.23.mlp.shared_expert.down_proj.weight,1.5784919996804092
0,Load base weight model.language_model.layers.23.mlp.shared_expert_gate.weight,0.09675799992692191
0,MoE / MLP,471.99102800004766
0,Attention,15.104402000361006
0,Load base weight model.language_model.layers.24.mlp.shared_expert.gate_proj.weight,3.0353789989021607
0,Load base weight model.language_model.layers.24.mlp.shared_expert.up_proj.weight,2.2175359990797006
0,Load base weight model.language_model.layers.24.mlp.shared_expert.down_proj.weight,2.3142669997469056
0,Load base weight model.language_model.layers.24.mlp.shared_expert_gate.weight,0.12423100088199135
0,MoE / MLP,580.1198160006606
0,Attention,12.525681999250082
0,Load base weight model.language_model.layers.25.mlp.shared_expert.gate_proj.weight,1.960083000085433
0,Load base weight model.language_model.layers.25.mlp.shared_expert.up_proj.weight,1.5745210002933163
0,Load base weight model.language_model.layers.25.mlp.shared_expert.down_proj.weight,1.4491999991150806
0,Load base weight model.language_model.layers.25.mlp.shared_expert_gate.weight,0.10295399988535792
0,MoE / MLP,359.7217799997452
0,Attention,22.13646800009883
0,Load base weight model.language_model.layers.26.mlp.shared_expert.gate_proj.weight,3.387449000001652
0,Load base weight model.language_model.layers.26.mlp.shared_expert.up_proj.weight,1.4503940001304727
0,Load base weight model.language_model.layers.26.mlp.shared_expert.down_proj.weight,2.0192739993944997
0,Load base weight model.language_model.layers.26.mlp.shared_expert_gate.weight,0.14466299944615457
0,MoE / MLP,295.8752469985484
0,Attention,2.351392999116797
0,Load base weight model.language_model.layers.27.mlp.shared_expert.gate_proj.weight,2.426179000394768
0,Load base weight model.language_model.layers.27.mlp.shared_expert.up_proj.weight,1.1506500013638288
0,Load base weight model.language_model.layers.27.mlp.shared_expert.down_proj.weight,1.5523050005867844
0,Load base weight model.language_model.layers.27.mlp.shared_expert_gate.weight,0.11218799954804126
0,MoE / MLP,350.26031200141006
0,Attention,9.012088001327356
0,Load base weight model.language_model.layers.28.mlp.shared_expert.gate_proj.weight,2.331748000869993
0,Load base weight model.language_model.layers.28.mlp.shared_expert.up_proj.weight,2.033737000601832
0,Load base weight model.language_model.layers.28.mlp.shared_expert.down_proj.weight,1.988912999877357
0,Load base weight model.language_model.layers.28.mlp.shared_expert_gate.weight,0.10582100003375672
0,MoE / MLP,369.910721999986
0,Attention,10.022521999417222
0,Load base weight model.language_model.layers.29.mlp.shared_expert.gate_proj.weight,2.537533000577241
0,Load base weight model.language_model.layers.29.mlp.shared_expert.up_proj.weight,1.3008810001338134
0,Load base weight model.language_model.layers.29.mlp.shared_expert.down_proj.weight,1.931508999405196
0,Load base weight model.language_model.layers.29.mlp.shared_expert_gate.weight,0.10424500032968353
0,MoE / MLP,345.1596110007813
0,Attention,10.332841000490589
0,Load base weight model.language_model.layers.30.mlp.shared_expert.gate_proj.weight,2.7607439988059923
0,Load base weight model.language_model.layers.30.mlp.shared_expert.up_proj.weight,2.008429999477812
0,Load base weight model.language_model.layers.30.mlp.shared_expert.down_proj.weight,1.9373830000404269
0,Load base weight model.language_model.layers.30.mlp.shared_expert_gate.weight,0.5686089989467291
0,MoE / MLP,397.5433189989417
0,Attention,1.8450229999871226
0,Load base weight model.language_model.layers.31.mlp.shared_expert.gate_proj.weight,5.855813999005477
0,Load base weight model.language_model.layers.31.mlp.shared_expert.up_proj.weight,1.3506190007319674
0,Load base weight model.language_model.layers.31.mlp.shared_expert.down_proj.weight,2.002572000492364
0,Load base weight model.language_model.layers.31.mlp.shared_expert_gate.weight,0.1557669984322274
0,MoE / MLP,348.07509100028255
0,Attention,12.546033000035095
0,Load base weight model.language_model.layers.32.mlp.shared_expert.gate_proj.weight,2.071778999379603
0,Load base weight model.language_model.layers.32.mlp.shared_expert.up_proj.weight,1.2143749991082586
0,Load base weight model.language_model.layers.32.mlp.shared_expert.down_proj.weight,1.6579559996898752
0,Load base weight model.language_model.layers.32.mlp.shared_expert_gate.weight,0.41840900121314917
0,MoE / MLP,810.4637050000747
0,Attention,15.573062000839855
0,Load base weight model.language_model.layers.33.mlp.shared_expert.gate_proj.weight,3.381804999662563
0,Load base weight model.language_model.layers.33.mlp.shared_expert.up_proj.weight,1.8525560008129105
0,Load base weight model.language_model.layers.33.mlp.shared_expert.down_proj.weight,2.1563249993050704
0,Load base weight model.language_model.layers.33.mlp.shared_expert_gate.weight,0.18210000052931719
0,MoE / MLP,3362.505011000394
0,Attention,15.279998999176314
0,Load base weight model.language_model.layers.34.mlp.shared_expert.gate_proj.weight,3.2443679992866237
0,Load base weight model.language_model.layers.34.mlp.shared_expert.up_proj.weight,1.2541420001070946
0,Load base weight model.language_model.layers.34.mlp.shared_expert.down_proj.weight,1.8084809998981655
0,Load base weight model.language_model.layers.34.mlp.shared_expert_gate.weight,0.2969010001834249
0,MoE / MLP,437.36261000049126
0,Attention,3.676558000734076
0,Load base weight model.language_model.layers.35.mlp.shared_expert.gate_proj.weight,2.87217200093437
0,Load base weight model.language_model.layers.35.mlp.shared_expert.up_proj.weight,1.2079190000804374
0,Load base weight model.language_model.layers.35.mlp.shared_expert.down_proj.weight,2.243693999844254
0,Load base weight model.language_model.layers.35.mlp.shared_expert_gate.weight,0.32620800084259827
0,MoE / MLP,355.50535499896796
0,Attention,10.147300999960862
0,Load base weight model.language_model.layers.36.mlp.shared_expert.gate_proj.weight,2.421320001303684
0,Load base weight model.language_model.layers.36.mlp.shared_expert.up_proj.weight,1.610411000001477
0,Load base weight model.language_model.layers.36.mlp.shared_expert.down_proj.weight,2.1216559998720186
0,Load base weight model.language_model.layers.36.mlp.shared_expert_gate.weight,0.1210410009662155
0,MoE / MLP,358.3893699997134
0,Attention,10.125283999514068
0,Load base weight model.language_model.layers.37.mlp.shared_expert.gate_proj.weight,3.103021999777411
0,Load base weight model.language_model.layers.37.mlp.shared_expert.up_proj.weight,2.100374000292504
0,Load base weight model.language_model.layers.37.mlp.shared_expert.down_proj.weight,2.226650000011432
0,Load base weight model.language_model.layers.37.mlp.shared_expert_gate.weight,0.1300979984080186
0,MoE / MLP,405.74274199934734
0,Attention,11.533622999195359
0,Load base weight model.language_model.layers.38.mlp.shared_expert.gate_proj.weight,2.3804069987818366
0,Load base weight model.language_model.layers.38.mlp.shared_expert.up_proj.weight,1.5262540000549052
0,Load base weight model.language_model.layers.38.mlp.shared_expert.down_proj.weight,2.0959819994459394
0,Load base weight model.language_model.layers.38.mlp.shared_expert_gate.weight,0.13513100020645652
0,MoE / MLP,443.42325299840013
0,Attention,2.343752001252142
0,Load base weight model.language_model.layers.39.mlp.shared_expert.gate_proj.weight,3.0414640004892135
0,Load base weight model.language_model.layers.39.mlp.shared_expert.up_proj.weight,1.0717850000219187
0,Load base weight model.language_model.layers.39.mlp.shared_expert.down_proj.weight,1.4849290000711335
0,Load base weight model.language_model.layers.39.mlp.shared_expert_gate.weight,0.0995640002656728
0,MoE / MLP,599.0724490002322
0,Router,58.947776794433594
0,Router,0.3099839985370636
0,Router,0.3463360071182251
0,Router,0.4976640045642853
0,Router,0.37785598635673523
0,Router,0.3685440123081207
0,Router,0.3409920036792755
0,Router,0.38288000226020813
0,Router,0.3389439880847931
0,Router,0.347135990858078
0,Router,0.3850240111351013
0,Router,0.4423680007457733
0,Router,0.3768320083618164
0,Router,0.4065279960632324
0,Router,0.4231039881706238
0,Router,0.42879998683929443
0,Router,0.49452799558639526
0,Router,0.4413439929485321
0,Router,0.3705280125141144
0,Router,0.3532800078392029
0,Router,0.3409920036792755
0,Router,0.2685439884662628
0,Router,0.30723199248313904
0,Router,0.32899200916290283
0,Router,0.40534400939941406
0,Router,0.7126719951629639
0,Router,0.4638719856739044
0,Router,0.44550400972366333
0,Router,0.26316800713539124
0,Router,0.33484798669815063
0,Router,0.33587199449539185
0,Router,0.3840000033378601
0,Router,0.40243199467658997
0,Router,0.4136959910392761
0,Router,0.6799359917640686
0,Router,0.432096004486084
0,Router,0.31228798627853394
0,Router,0.3051519989967346
0,Router,0.43513599038124084
0,Router,0.42604801058769226
0,Norm,0.6021760106086731
0,LM Head,8.454143524169922
1,Attention,277.7324539983965
1,Load base weight model.language_model.layers.0.mlp.shared_expert.gate_proj.weight,41.281647001596866
1,Load base weight model.language_model.layers.0.mlp.shared_expert.up_proj.weight,3.1435490000149002
1,Load base weight model.language_model.layers.0.mlp.shared_expert.down_proj.weight,1.9987319992651464
1,Load base weight model.language_model.layers.0.mlp.shared_expert_gate.weight,0.15142300071602222
1,Expert Load (SSD),7.449553000697051
1,Expert Load (SSD),18.870709000111674
1,Expert Load (SSD),14.506571000310942
1,Expert Load (SSD),10.2076710008987
1,Expert Load (SSD),15.647353000531439
1,Expert Load (SSD),10.644346000844962
1,Expert Load (SSD),13.900316998842754
1,Expert Load (SSD),9.914304000631091
1,C++ Execution (Dequant + GEMM),115.64689499937231
1,MoE / MLP,193.0894380002428
1,Attention,3.4647529992071213
1,Load base weight model.language_model.layers.1.mlp.shared_expert.gate_proj.weight,7.847753000532975
1,Load base weight model.language_model.layers.1.mlp.shared_expert.up_proj.weight,1.142392999099684
1,Load base weight model.language_model.layers.1.mlp.shared_expert.down_proj.weight,1.3588300007540965
1,Load base weight model.language_model.layers.1.mlp.shared_expert_gate.weight,0.08235700079239905
1,Expert Load (SSD),6.1777789996995125
1,Expert Load (SSD),5.678673998772865
1,Expert Load (SSD),11.25313400007144
1,Expert Load (SSD),7.9325939987029415
1,Expert Load (SSD),4.359896998721524
1,Expert Load (SSD),3.5189150003134273
1,Expert Load (SSD),3.4836849990824703
1,Expert Load (SSD),3.8264920003712177
1,C++ Execution (Dequant + GEMM),52.6888840013271
1,MoE / MLP,64.66716500108305
1,Attention,2.9087580005580094
1,Load base weight model.language_model.layers.2.mlp.shared_expert.gate_proj.weight,1.9111229994450696
1,Load base weight model.language_model.layers.2.mlp.shared_expert.up_proj.weight,1.00702500094485
1,Load base weight model.language_model.layers.2.mlp.shared_expert.down_proj.weight,1.5033269992272835
1,Load base weight model.language_model.layers.2.mlp.shared_expert_gate.weight,0.16401199900428765
1,Expert Load (SSD),8.705637999810278
1,Expert Load (SSD),6.8805869996140245
1,Expert Load (SSD),4.637816999093047
1,Expert Load (SSD),4.187833999822033
1,Expert Load (SSD),3.9932899999257643
1,Expert Load (SSD),3.605522000725614
1,Expert Load (SSD),3.8551279994862853
1,Expert Load (SSD),3.637314999650698
1,C++ Execution (Dequant + GEMM),45.428311999785365
1,MoE / MLP,51.43139499887184
1,Attention,9.524482000415446
1,Load base weight model.language_model.layers.3.mlp.shared_expert.gate_proj.weight,1.8816399988281773
1,Load base weight model.language_model.layers.3.mlp.shared_expert.up_proj.weight,1.4382629997271579
1,Load base weight model.language_model.layers.3.mlp.shared_expert.down_proj.weight,1.9791600007010857
1,Load base weight model.language_model.layers.3.mlp.shared_expert_gate.weight,0.11650600026769098
1,Expert Load (SSD),6.248435000088648
1,Expert Load (SSD),5.980489999274141
1,Expert Load (SSD),4.214693000903935
1,Expert Load (SSD),4.010716000266257
1,Expert Load (SSD),5.256213999018655
1,Expert Load (SSD),3.79173900000751
1,Expert Load (SSD),5.621932999929413
1,Expert Load (SSD),4.6849589998601004
1,C++ Execution (Dequant + GEMM),46.43331300030695
1,MoE / MLP,53.3054709994758
1,Attention,2.808973998980946
1,Load base weight model.language_model.layers.4.mlp.shared_expert.gate_proj.weight,12.725160999252694
1,Load base weight model.language_model.layers.4.mlp.shared_expert.up_proj.weight,5.051218999142293
1,Load base weight model.language_model.layers.4.mlp.shared_expert.down_proj.weight,1.496861001214711
1,Load base weight model.language_model.layers.4.mlp.shared_expert_gate.weight,0.18345900025451556
1,Expert Load (SSD),2.7687540004990296
1,Expert Load (SSD),5.32915999974648
1,Expert Load (SSD),3.0596449996664887
1,Expert Load (SSD),2.4689599995326716
1,Expert Load (SSD),3.4828240004571853
1,Expert Load (SSD),2.6189199998043478
1,Expert Load (SSD),2.0596030008164234
1,Expert Load (SSD),2.0912969994242303
1,C++ Execution (Dequant + GEMM),30.454265001026215
1,MoE / MLP,52.035526001418475
1,Attention,7.171547000325518
1,Load base weight model.language_model.layers.5.mlp.shared_expert.gate_proj.weight,2.830696999808424
1,Load base weight model.language_model.layers.5.mlp.shared_expert.up_proj.weight,1.5298790003726026
1,Load base weight model.language_model.layers.5.mlp.shared_expert.down_proj.weight,2.021946998866042
1,Load base weight model.language_model.layers.5.mlp.shared_expert_gate.weight,0.2864380003302358
1,Expert Load (SSD),12.381739999909769
1,Expert Load (SSD),5.082183999547851
1,Expert Load (SSD),3.791126999203698
1,Expert Load (SSD),3.9980479996302165
1,Expert Load (SSD),2.5603979993320536
1,Expert Load (SSD),2.8741360001731664
1,Expert Load (SSD),3.190981999068754
1,Expert Load (SSD),4.236377000779612
1,C++ Execution (Dequant + GEMM),45.9636120012874
1,MoE / MLP,55.31031499958772
1,Attention,3.4307059995626332
1,Load base weight model.language_model.layers.6.mlp.shared_expert.gate_proj.weight,2.023498998823925
1,Load base weight model.language_model.layers.6.mlp.shared_expert.up_proj.weight,1.9205150001653237
1,Load base weight model.language_model.layers.6.mlp.shared_expert.down_proj.weight,2.7393929995014332
1,Load base weight model.language_model.layers.6.mlp.shared_expert_gate.weight,0.3894689998560352
1,Expert Load (SSD),3.5592380008893088
1,Expert Load (SSD),3.829629999017925
1,Expert Load (SSD),2.0096739990549395
1,Expert Load (SSD),2.1807270004501333
1,Expert Load (SSD),2.627402000143775
1,Expert Load (SSD),2.817197999320342
1,Expert Load (SSD),3.436072998738382
1,Expert Load (SSD),3.0896440002834424
1,C++ Execution (Dequant + GEMM),30.484540000543348
1,MoE / MLP,39.21422600069491
1,Attention,2.671115998964524
1,Load base weight model.language_model.layers.7.mlp.shared_expert.gate_proj.weight,1.339180000286433
1,Load base weight model.language_model.layers.7.mlp.shared_expert.up_proj.weight,1.3001229999645147
1,Load base weight model.language_model.layers.7.mlp.shared_expert.down_proj.weight,0.9698220001155278
1,Load base weight model.language_model.layers.7.mlp.shared_expert_gate.weight,0.093837999884272
1,Expert Load (SSD),4.334909001045162
1,Expert Load (SSD),4.912319000140997
1,Expert Load (SSD),3.285452999989502
1,Expert Load (SSD),4.636853000192787
1,Expert Load (SSD),4.570956998577458
1,Expert Load (SSD),3.6828379998041783
1,Expert Load (SSD),4.5113329997548135
1,Expert Load (SSD),4.778923999765539
1,C++ Execution (Dequant + GEMM),41.78933000002871
1,MoE / MLP,46.89238300124998
1,Attention,3.0899869998393115
1,Load base weight model.language_model.layers.8.mlp.shared_expert.gate_proj.weight,2.5370229996042326
1,Load base weight model.language_model.layers.8.mlp.shared_expert.up_proj.weight,0.9731219997775042
1,Load base weight model.language_model.layers.8.mlp.shared_expert.down_proj.weight,1.33725100022275
1,Load base weight model.language_model.layers.8.mlp.shared_expert_gate.weight,0.09913599933497608
1,Expert Load (SSD),2.4497239992342656
1,Expert Load (SSD),4.9584109983698
1,Expert Load (SSD),2.8000709990010364
1,Expert Load (SSD),4.256975000316743
1,Expert Load (SSD),2.0152840006630868
1,Expert Load (SSD),2.622133999466314
1,Expert Load (SSD),2.9920359993411694
1,Expert Load (SSD),2.982395999424625
1,C++ Execution (Dequant + GEMM),31.8489840010443
1,MoE / MLP,38.12735000065004
1,Attention,3.0860079987178324
1,Load base weight model.language_model.layers.9.mlp.shared_expert.gate_proj.weight,4.007536999779404
1,Load base weight model.language_model.layers.9.mlp.shared_expert.up_proj.weight,1.8264230002387194
1,Load base weight model.language_model.layers.9.mlp.shared_expert.down_proj.weight,2.2390720005205367
1,Load base weight model.language_model.layers.9.mlp.shared_expert_gate.weight,0.2216039993072627
1,Expert Load (SSD),4.159423999226419
1,Expert Load (SSD),3.3710079987940844
1,Expert Load (SSD),2.627960000609164
1,Expert Load (SSD),2.6956889996654354
1,Expert Load (SSD),2.717240000492893
1,Expert Load (SSD),4.694667999501689
1,Expert Load (SSD),3.571315999579383
1,Expert Load (SSD),2.315167999768164
1,C++ Execution (Dequant + GEMM),32.94182500030729
1,MoE / MLP,42.72996899999271
1,Attention,2.9638619998877402
1,Load base weight model.language_model.layers.10.mlp.shared_expert.gate_proj.weight,2.16001800072263
1,Load base weight model.language_model.layers.10.mlp.shared_expert.up_proj.weight,1.1999540001852438
1,Load base weight model.language_model.layers.10.mlp.shared_expert.down_proj.weight,1.52384200009692
1,Load base weight model.language_model.layers.10.mlp.shared_expert_gate.weight,0.11234399971726816
1,Expert Load (SSD),3.295041000455967
1,Expert Load (SSD),3.5446789988782257
1,Expert Load (SSD),3.907498001353815
1,Expert Load (SSD),5.254931998933898
1,Expert Load (SSD),3.840532999674906
1,Expert Load (SSD),2.780847000394715
1,Expert Load (SSD),3.8267399995675078
1,Expert Load (SSD),3.0361520002770703
1,C++ Execution (Dequant + GEMM),34.942498999953386
1,MoE / MLP,41.32824999942386
1,Attention,2.0217109995428473
1,Load base weight model.language_model.layers.11.mlp.shared_expert.gate_proj.weight,1.68304600083502
1,Load base weight model.language_model.layers.11.mlp.shared_expert.up_proj.weight,1.2874599997303449
1,Load base weight model.language_model.layers.11.mlp.shared_expert.down_proj.weight,1.2035469990223646
1,Load base weight model.language_model.layers.11.mlp.shared_expert_gate.weight,0.10043899965239689
1,Expert Load (SSD),3.8677100001223153
1,Expert Load (SSD),4.632082000171067
1,Expert Load (SSD),4.005737000625231
1,Expert Load (SSD),4.680825000832556
1,Expert Load (SSD),5.632001000776654
1,Expert Load (SSD),4.083886000444181
1,Expert Load (SSD),3.6267519990360597
1,Expert Load (SSD),3.718677000506432
1,C++ Execution (Dequant + GEMM),41.880633998516714
1,MoE / MLP,47.586599001078866
1,Attention,2.908034000938642
1,Load base weight model.language_model.layers.12.mlp.shared_expert.gate_proj.weight,2.9166540007281583
1,Load base weight model.language_model.layers.12.mlp.shared_expert.up_proj.weight,1.4565480014425702
1,Load base weight model.language_model.layers.12.mlp.shared_expert.down_proj.weight,1.96801599850005
