token_idx,layer_id,event,vram_mb,ram_mb
1,5,After Layer 5,5439.720703125,9307.5
1,6,Before Layer 6,5439.6962890625,9307.5
1,6,After Layer 6,5439.720703125,9272.8671875
1,7,Before Layer 7,5439.6962890625,9272.5
1,7,After Layer 7,5439.72265625,9212.76171875
1,8,Before Layer 8,5439.6982421875,9212.76171875
1,8,After Layer 8,5439.72265625,9217.57421875
1,9,Before Layer 9,5439.6982421875,9217.57421875
1,9,After Layer 9,5439.72265625,9227.5546875
1,10,Before Layer 10,5439.6982421875,9227.5546875
1,10,After Layer 10,5439.72265625,9232.98046875
1,11,Before Layer 11,5439.6982421875,9232.98046875
1,11,After Layer 11,5439.724609375,9240.609375
1,12,Before Layer 12,5439.7001953125,9240.609375
1,12,After Layer 12,5439.724609375,9249.890625
1,13,Before Layer 13,5439.7001953125,9249.890625
1,13,After Layer 13,5439.724609375,9257.2109375
1,14,Before Layer 14,5439.7001953125,9257.2109375
1,14,After Layer 14,5439.724609375,9261.28515625
1,15,Before Layer 15,5439.7001953125,9261.28515625
1,15,After Layer 15,5439.7265625,9267.703125
1,16,Before Layer 16,5439.7021484375,9267.703125
1,16,After Layer 16,5439.7265625,9271.87890625
1,17,Before Layer 17,5439.7021484375,9271.87890625
1,17,After Layer 17,5439.7265625,9275.5390625
1,18,Before Layer 18,5439.7021484375,9275.5390625
1,18,After Layer 18,5439.7265625,9285.69921875
1,19,Before Layer 19,5439.7021484375,9285.69921875
1,19,After Layer 19,5439.728515625,9293.38671875
1,20,Before Layer 20,5439.7041015625,9293.38671875
1,20,After Layer 20,5439.728515625,9304.703125
1,21,Before Layer 21,5439.7041015625,9304.703125
1,21,After Layer 21,5439.728515625,9315.65234375
1,22,Before Layer 22,5439.7041015625,9315.65234375
1,22,After Layer 22,5439.728515625,9325.8671875
1,23,Before Layer 23,5439.7041015625,9325.8671875
1,23,After Layer 23,5439.73046875,9339.66015625
1,24,Before Layer 24,5439.7060546875,9339.66015625
1,24,After Layer 24,5439.73046875,9329.86328125
1,25,Before Layer 25,5439.7060546875,9329.859375
1,25,After Layer 25,5439.73046875,9285.65625
1,26,Before Layer 26,5439.7060546875,9285.15234375
1,26,After Layer 26,5439.73046875,9259.59375
1,27,Before Layer 27,5439.7060546875,9259.59375
1,27,After Layer 27,5439.732421875,9268.95703125
1,28,Before Layer 28,5439.7080078125,9268.95703125
1,28,After Layer 28,5439.732421875,9278.2734375
1,29,Before Layer 29,5439.7080078125,9278.2734375
1,29,After Layer 29,5439.732421875,9290.52734375
1,30,Before Layer 30,5439.7080078125,9290.52734375
1,30,After Layer 30,5439.732421875,9299.71484375
1,31,Before Layer 31,5439.7080078125,9299.71484375
1,31,After Layer 31,5439.734375,9312.15625
1,32,Before Layer 32,5439.7099609375,9312.15625
1,32,After Layer 32,5439.734375,9327.21875
1,33,Before Layer 33,5439.7099609375,9327.21875
1,33,After Layer 33,5439.734375,9339.55078125
1,34,Before Layer 34,5439.7099609375,9339.55078125
1,34,After Layer 34,5439.734375,9353.296875
1,35,Before Layer 35,5439.7099609375,9351.4296875
1,35,After Layer 35,5439.736328125,9301.4296875
1,36,Before Layer 36,5439.7119140625,9301.35546875
1,36,After Layer 36,5439.736328125,9288.76953125
1,37,Before Layer 37,5439.7119140625,9288.76953125
1,37,After Layer 37,5439.736328125,9301.39453125
1,38,Before Layer 38,5439.7119140625,9301.39453125
1,38,After Layer 38,5439.736328125,9316.9609375
1,39,Before Layer 39,5439.7119140625,9316.9609375
1,39,After Layer 39,5439.73828125,9326.0859375
2,0,Before Layer 0,5431.662109375,9326.0859375
2,0,After Layer 0,5431.6865234375,9339.34765625
2,1,Before Layer 1,5431.662109375,9339.34765625
2,1,After Layer 1,5431.6865234375,9353.44921875
2,2,Before Layer 2,5431.662109375,9353.44921875
2,2,After Layer 2,5431.6865234375,9364.16015625
2,3,Before Layer 3,5431.662109375,9364.16015625
2,3,After Layer 3,5431.6884765625,9351.88671875
2,4,Before Layer 4,5431.6640625,9351.1328125
2,4,After Layer 4,5431.6884765625,9293.88671875
2,5,Before Layer 5,5431.6640625,9292.7109375
2,5,After Layer 5,5431.6884765625,9300.45703125
2,6,Before Layer 6,5431.6640625,9300.45703125
2,6,After Layer 6,5431.6884765625,9241.41015625
2,7,Before Layer 7,5431.6640625,9241.23046875
2,7,After Layer 7,5431.6904296875,9227.2734375
2,8,Before Layer 8,5431.666015625,9227.2734375
2,8,After Layer 8,5431.6904296875,9232.515625
2,9,Before Layer 9,5431.666015625,9232.515625
2,9,After Layer 9,5431.6904296875,9240.19140625
2,10,Before Layer 10,5431.666015625,9240.19140625
2,10,After Layer 10,5431.6904296875,9248.87890625
2,11,Before Layer 11,5431.666015625,9248.87890625
2,11,After Layer 11,5431.6923828125,9258.50390625
2,12,Before Layer 12,5431.66796875,9258.50390625
2,12,After Layer 12,5431.6923828125,9265.5546875
2,13,Before Layer 13,5431.66796875,9265.5546875
2,13,After Layer 13,5431.6923828125,9269.5390625
2,14,Before Layer 14,5431.66796875,9269.5390625
2,14,After Layer 14,5431.6923828125,9272.66796875
2,15,Before Layer 15,5431.66796875,9272.66796875
2,15,After Layer 15,5431.6943359375,9280.62109375
2,16,Before Layer 16,5431.669921875,9280.62109375
2,16,After Layer 16,5431.6943359375,9286.00390625
2,17,Before Layer 17,5431.669921875,9286.00390625
2,17,After Layer 17,5431.6943359375,9298.83984375
2,18,Before Layer 18,5431.669921875,9298.83984375
2,18,After Layer 18,5431.6943359375,9303.70703125
2,19,Before Layer 19,5431.669921875,9303.70703125
2,19,After Layer 19,5431.6962890625,9255.47265625
2,20,Before Layer 20,5431.671875,9254.15234375
2,20,After Layer 20,5431.6962890625,9217.08203125
2,21,Before Layer 21,5431.671875,9217.08203125
2,21,After Layer 21,5431.6962890625,9224.37109375
2,22,Before Layer 22,5431.671875,9224.37109375
2,22,After Layer 22,5431.6962890625,9231.2890625
2,23,Before Layer 23,5431.671875,9231.2890625
2,23,After Layer 23,5431.6982421875,9236.06640625
2,24,Before Layer 24,5431.673828125,9236.06640625
2,24,After Layer 24,5431.6982421875,9249.0078125
2,25,Before Layer 25,5431.673828125,9249.0078125
2,25,After Layer 25,5431.6982421875,9258.4453125
2,26,Before Layer 26,5431.673828125,9258.4453125
2,26,After Layer 26,5431.6982421875,9265.96875
2,27,Before Layer 27,5431.673828125,9265.96875
2,27,After Layer 27,5431.7001953125,9273.91015625
2,28,Before Layer 28,5431.67578125,9273.91015625
2,28,After Layer 28,5431.7001953125,9274.7578125
2,29,Before Layer 29,5431.67578125,9274.7578125
2,29,After Layer 29,5431.7001953125,9278.0859375
2,30,Before Layer 30,5431.67578125,9278.0859375
2,30,After Layer 30,5431.7001953125,9281.21484375
2,31,Before Layer 31,5431.67578125,9281.21484375
2,31,After Layer 31,5431.7021484375,9290.71484375
2,32,Before Layer 32,5431.677734375,9290.71484375
2,32,After Layer 32,5431.7021484375,9300.61328125
2,33,Before Layer 33,5431.677734375,9299.21875
2,33,After Layer 33,5431.7021484375,9272.0859375
2,34,Before Layer 34,5431.677734375,9271.54296875
2,34,After Layer 34,5431.7021484375,9226.36328125
2,35,Before Layer 35,5431.677734375,9226.36328125
2,35,After Layer 35,5431.7041015625,9226.36328125
2,36,Before Layer 36,5431.6796875,9226.36328125
2,36,After Layer 36,5431.7041015625,9232.61328125
2,37,Before Layer 37,5431.6796875,9232.61328125
2,37,After Layer 37,5431.7041015625,9235.6171875
2,38,Before Layer 38,5431.6796875,9235.6171875
2,38,After Layer 38,5431.7041015625,9244.9921875
2,39,Before Layer 39,5431.6796875,9244.9921875
2,39,After Layer 39,5431.7060546875,9235.01171875
3,0,Before Layer 0,5431.681640625,9212.62109375
3,0,After Layer 0,5431.7060546875,9168.3046875
3,1,Before Layer 1,5431.681640625,9168.3046875
3,1,After Layer 1,5431.7060546875,9185.8515625
3,2,Before Layer 2,5431.681640625,9185.8515625
3,2,After Layer 2,5431.7060546875,9197.25390625
3,3,Before Layer 3,5431.681640625,9197.25390625
3,3,After Layer 3,5431.7080078125,9208.94140625
3,4,Before Layer 4,5431.68359375,9208.29296875
3,4,After Layer 4,5431.7080078125,9154.34765625
3,5,Before Layer 5,5431.68359375,9154.29296875
3,5,After Layer 5,5431.7080078125,9125.24609375
3,6,Before Layer 6,5431.68359375,9125.24609375
3,6,After Layer 6,5431.7080078125,9134.5859375
3,7,Before Layer 7,5431.68359375,9134.5859375
3,7,After Layer 7,5431.7099609375,9143.02734375
3,8,Before Layer 8,5431.685546875,9143.02734375
3,8,After Layer 8,5431.7099609375,9149.609375
3,9,Before Layer 9,5431.685546875,9149.609375
3,9,After Layer 9,5431.7099609375,9161.2265625
3,10,Before Layer 10,5431.685546875,9161.2265625
3,10,After Layer 10,5431.7099609375,9169.53515625
3,11,Before Layer 11,5431.685546875,9169.53515625
3,11,After Layer 11,5431.7119140625,9176.890625
3,12,Before Layer 12,5431.6875,9176.890625
3,12,After Layer 12,5431.7119140625,9183.640625
3,13,Before Layer 13,5431.6875,9183.64453125
3,13,After Layer 13,5431.7119140625,9192.5078125
3,14,Before Layer 14,5431.6875,9192.5078125
3,14,After Layer 14,5431.7119140625,9199.03125
3,15,Before Layer 15,5431.6875,9199.03125
3,15,After Layer 15,5431.7138671875,9209.6171875
3,16,Before Layer 16,5431.689453125,9209.6171875
3,16,After Layer 16,5431.7138671875,9213.64453125
3,17,Before Layer 17,5431.689453125,9213.6484375
3,17,After Layer 17,5431.7138671875,9213.98046875
3,18,Before Layer 18,5431.689453125,9213.98046875
3,18,After Layer 18,5431.7138671875,9218.37890625
3,19,Before Layer 19,5431.689453125,9218.37890625
3,19,After Layer 19,5431.7158203125,9223.26171875
3,20,Before Layer 20,5431.69140625,9223.265625
3,20,After Layer 20,5431.7158203125,9230.484375
3,21,Before Layer 21,5431.69140625,9230.48828125
3,21,After Layer 21,5431.7158203125,9233.3125
3,22,Before Layer 22,5431.69140625,9233.3125
3,22,After Layer 22,5431.7158203125,9235.296875
3,23,Before Layer 23,5431.69140625,9235.296875
3,23,After Layer 23,5431.7177734375,9237.54296875
3,24,Before Layer 24,5431.693359375,9237.55078125
3,24,After Layer 24,5431.7177734375,9240.8828125
3,25,Before Layer 25,5431.693359375,9240.890625
3,25,After Layer 25,5431.7177734375,9207.83203125
3,26,Before Layer 26,5431.693359375,9206.6796875
3,26,After Layer 26,5431.7177734375,9180.49609375
3,27,Before Layer 27,5431.693359375,9180.05078125
3,27,After Layer 27,5431.7197265625,9180.34765625
3,28,Before Layer 28,5431.6953125,9180.34765625
3,28,After Layer 28,5431.7197265625,9191.0546875
3,29,Before Layer 29,5431.6953125,9191.0546875
3,29,After Layer 29,5431.7197265625,9197.93359375
3,30,Before Layer 30,5431.6953125,9197.93359375
3,30,After Layer 30,5431.7197265625,9202.2421875
3,31,Before Layer 31,5431.6953125,9202.2421875
3,31,After Layer 31,5431.7216796875,9203.2890625
3,32,Before Layer 32,5431.697265625,9203.29296875
3,32,After Layer 32,5431.7216796875,9206.171875
3,33,Before Layer 33,5431.697265625,9206.1796875
3,33,After Layer 33,5431.7216796875,9209.19140625
3,34,Before Layer 34,5431.697265625,9209.1953125
3,34,After Layer 34,5431.7216796875,9209.20703125
3,35,Before Layer 35,5431.697265625,9209.21484375
3,35,After Layer 35,5431.7236328125,9209.23828125
3,36,Before Layer 36,5431.69921875,9209.24609375
3,36,After Layer 36,5431.7236328125,9209.26171875
3,37,Before Layer 37,5431.69921875,9209.28125
3,37,After Layer 37,5431.7236328125,9215.40625
3,38,Before Layer 38,5431.69921875,9215.40625
3,38,After Layer 38,5431.7236328125,9224.59765625
3,39,Before Layer 39,5431.69921875,9224.59765625
3,39,After Layer 39,5431.7255859375,9227.15234375
4,0,Before Layer 0,5431.701171875,9212.7890625
4,0,After Layer 0,5431.7255859375,9157.2109375
4,1,Before Layer 1,5431.701171875,9157.2109375
4,1,After Layer 1,5431.7255859375,9170.83203125
4,2,Before Layer 2,5431.701171875,9170.83203125
4,2,After Layer 2,5431.7255859375,9180.9453125
4,3,Before Layer 3,5431.701171875,9180.9453125
4,3,After Layer 3,5431.7275390625,9192.8515625
4,4,Before Layer 4,5431.703125,9192.8515625
4,4,After Layer 4,5431.7275390625,9205.93359375
4,5,Before Layer 5,5431.703125,9205.93359375
4,5,After Layer 5,5431.7275390625,9209.72265625
4,6,Before Layer 6,5431.703125,9209.38671875
4,6,After Layer 6,5431.7275390625,9143.5390625
4,7,Before Layer 7,5431.703125,9143.5390625
4,7,After Layer 7,5431.7294921875,9157.33984375
4,8,Before Layer 8,5431.705078125,9157.33984375
4,8,After Layer 8,5431.7294921875,9165.6015625
4,9,Before Layer 9,5431.705078125,9165.6015625
4,9,After Layer 9,5431.7294921875,9175.47265625
4,10,Before Layer 10,5431.705078125,9175.4765625
4,10,After Layer 10,5431.7294921875,9188.7421875
4,11,Before Layer 11,5431.705078125,9188.7421875
4,11,After Layer 11,5431.7314453125,9200.65234375
4,12,Before Layer 12,5431.70703125,9200.65234375
4,12,After Layer 12,5431.7314453125,9154.1171875
4,13,Before Layer 13,5431.70703125,9152.3984375
4,13,After Layer 13,5431.7314453125,9068.0234375
4,14,Before Layer 14,5431.70703125,9066.79296875
4,14,After Layer 14,5431.7314453125,9042.24609375
4,15,Before Layer 15,5431.70703125,9042.24609375
4,15,After Layer 15,5431.7333984375,9055.36328125
4,16,Before Layer 16,5431.708984375,9055.36328125
4,16,After Layer 16,5431.7333984375,9059.87890625
4,17,Before Layer 17,5431.708984375,9059.50390625
4,17,After Layer 17,5431.7333984375,8976.50390625
4,18,Before Layer 18,5431.708984375,8976.5078125
4,18,After Layer 18,5431.7333984375,8985.8515625
4,19,Before Layer 19,5431.708984375,8985.8515625
4,19,After Layer 19,5431.7353515625,8993.52734375
4,20,Before Layer 20,5431.7109375,8993.52734375
4,20,After Layer 20,5431.7353515625,9003.92578125
4,21,Before Layer 21,5431.7109375,9003.9296875
4,21,After Layer 21,5431.7353515625,9007.83203125
4,22,Before Layer 22,5431.7109375,9007.8359375
4,22,After Layer 22,5431.7353515625,9015.0
4,23,Before Layer 23,5431.7109375,9015.00390625
4,23,After Layer 23,5431.7373046875,9021.8046875
4,24,Before Layer 24,5431.712890625,9021.8046875
4,24,After Layer 24,5431.7373046875,9028.2734375
4,25,Before Layer 25,5431.712890625,9028.2734375
4,25,After Layer 25,5431.7373046875,9029.91015625
4,26,Before Layer 26,5431.712890625,9029.91015625
4,26,After Layer 26,5431.7373046875,9037.7890625
4,27,Before Layer 27,5431.712890625,9037.79296875
4,27,After Layer 27,5431.7392578125,9024.25390625
4,28,Before Layer 28,5431.71484375,9023.4453125
4,28,After Layer 28,5431.7392578125,8963.2109375
4,29,Before Layer 29,5431.71484375,8963.2109375
4,29,After Layer 29,5431.7392578125,8965.3125
4,30,Before Layer 30,5431.71484375,8965.31640625
4,30,After Layer 30,5431.7392578125,8969.7890625
4,31,Before Layer 31,5431.71484375,8969.79296875
4,31,After Layer 31,5431.7412109375,8973.828125
4,32,Before Layer 32,5431.716796875,8973.828125
4,32,After Layer 32,5431.7412109375,8981.48046875
4,33,Before Layer 33,5431.716796875,8981.43359375
4,33,After Layer 33,5431.7412109375,8967.74609375
4,34,Before Layer 34,5431.716796875,8967.44140625
4,34,After Layer 34,5431.7412109375,8925.5234375
4,35,Before Layer 35,5431.716796875,8925.53125
4,35,After Layer 35,5431.7431640625,8925.53515625
4,36,Before Layer 36,5431.71875,8925.53515625
4,36,After Layer 36,5431.7431640625,8928.5390625
4,37,Before Layer 37,5431.71875,8928.5390625
4,37,After Layer 37,5431.7431640625,8934.54296875
4,38,Before Layer 38,5431.71875,8934.54296875
4,38,After Layer 38,5431.7431640625,8934.5546875
4,39,Before Layer 39,5431.71875,8934.5625
4,39,After Layer 39,5431.7451171875,8940.7578125
5,0,Before Layer 0,5431.720703125,8940.79296875
5,0,After Layer 0,5431.7451171875,8945.7578125
5,1,Before Layer 1,5431.720703125,8945.7578125
5,1,After Layer 1,5431.7451171875,8959.109375
5,2,Before Layer 2,5431.720703125,8959.11328125
5,2,After Layer 2,5431.7451171875,8968.453125
5,3,Before Layer 3,5431.720703125,8968.453125
5,3,After Layer 3,5431.7470703125,8978.015625
5,4,Before Layer 4,5431.72265625,8978.015625
5,4,After Layer 4,5431.7470703125,8985.5859375
5,5,Before Layer 5,5431.72265625,8985.5859375
5,5,After Layer 5,5431.7470703125,8990.80859375
5,6,Before Layer 6,5431.72265625,8990.80859375
5,6,After Layer 6,5431.7470703125,8992.68359375
5,7,Before Layer 7,5431.72265625,8992.68359375
5,7,After Layer 7,5431.7490234375,8998.375
5,8,Before Layer 8,5431.724609375,8998.37890625
5,8,After Layer 8,5431.7490234375,8998.38671875
5,9,Before Layer 9,5431.724609375,8998.38671875
5,9,After Layer 9,5431.7490234375,9000.0859375
5,10,Before Layer 10,5431.724609375,9000.09375
5,10,After Layer 10,5431.7490234375,9005.0546875
5,11,Before Layer 11,5431.724609375,9005.06640625
5,11,After Layer 11,5431.7509765625,9014.24609375
5,12,Before Layer 12,5431.7265625,9014.24609375
5,12,After Layer 12,5431.7509765625,9014.25
5,13,Before Layer 13,5431.7265625,9014.25
5,13,After Layer 13,5431.7509765625,9017.375
5,14,Before Layer 14,5431.7265625,9017.375
5,14,After Layer 14,5431.7509765625,9017.06640625
5,15,Before Layer 15,5431.7265625,9017.06640625
5,15,After Layer 15,5431.7529296875,9022.0703125
5,16,Before Layer 16,5431.728515625,9022.0703125
5,16,After Layer 16,5431.7529296875,9025.21484375
5,17,Before Layer 17,5431.728515625,9025.21484375
5,17,After Layer 17,5431.7529296875,9027.28125
5,18,Before Layer 18,5431.728515625,9027.28515625
5,18,After Layer 18,5431.7529296875,9031.12109375
5,19,Before Layer 19,5431.728515625,9031.125
5,19,After Layer 19,5431.7548828125,9034.5859375
5,20,Before Layer 20,5431.73046875,9034.59765625
5,20,After Layer 20,5431.7548828125,9036.96484375
5,21,Before Layer 21,5431.73046875,9036.98046875
5,21,After Layer 21,5431.7548828125,9040.24609375
5,22,Before Layer 22,5431.73046875,9040.26171875
5,22,After Layer 22,5431.7548828125,9042.4765625
5,23,Before Layer 23,5431.73046875,9042.49609375
5,23,After Layer 23,5431.7568359375,9051.3984375
5,24,Before Layer 24,5431.732421875,9051.42578125
5,24,After Layer 24,5431.7568359375,9055.09765625
5,25,Before Layer 25,5431.732421875,9182.41015625
5,25,After Layer 25,5431.7568359375,9185.90625
5,26,Before Layer 26,5431.732421875,9185.90625
5,26,After Layer 26,5431.7568359375,9189.515625
5,27,Before Layer 27,5431.732421875,9189.515625
5,27,After Layer 27,5431.7587890625,9195.70703125
5,28,Before Layer 28,5431.734375,9195.70703125
5,28,After Layer 28,5431.7587890625,9198.8359375
5,29,Before Layer 29,5431.734375,9198.8359375
5,29,After Layer 29,5431.7587890625,9201.41015625
5,30,Before Layer 30,5431.734375,9201.41015625
5,30,After Layer 30,5431.7587890625,9204.40625
5,31,Before Layer 31,5431.734375,9204.40625
5,31,After Layer 31,5431.7607421875,9113.58984375
5,32,Before Layer 32,5431.736328125,9113.58984375
5,32,After Layer 32,5431.7607421875,9117.109375
5,33,Before Layer 33,5431.736328125,9117.109375
5,33,After Layer 33,5431.7607421875,9123.4375
5,34,Before Layer 34,5431.736328125,9123.4375
5,34,After Layer 34,5431.7607421875,9124.5390625
5,35,Before Layer 35,5431.736328125,9124.5390625
5,35,After Layer 35,5431.7626953125,9127.73046875
5,36,Before Layer 36,5431.73828125,9127.73046875
5,36,After Layer 36,5431.7626953125,9130.859375
5,37,Before Layer 37,5431.73828125,9130.859375
5,37,After Layer 37,5431.7626953125,9143.109375
5,38,Before Layer 38,5431.73828125,9143.109375
5,38,After Layer 38,5431.7626953125,9152.23828125
5,39,Before Layer 39,5431.73828125,9152.23828125
5,39,After Layer 39,5431.7646484375,9164.4296875
6,0,Before Layer 0,5431.740234375,9164.44921875
6,0,After Layer 0,5431.7646484375,9184.62109375
6,1,Before Layer 1,5431.740234375,9184.62109375
6,1,After Layer 1,5431.7646484375,9193.75
6,2,Before Layer 2,5431.740234375,9193.75
6,2,After Layer 2,5431.7646484375,9204.52734375
6,3,Before Layer 3,5431.740234375,9204.52734375
6,3,After Layer 3,5431.7666015625,9218.234375
6,4,Before Layer 4,5431.7421875,9218.234375
6,4,After Layer 4,5431.7666015625,9142.1171875
6,5,Before Layer 5,5431.7421875,9142.1171875
6,5,After Layer 5,5431.7666015625,9157.625
6,6,Before Layer 6,5431.7421875,9157.625
6,6,After Layer 6,5431.7666015625,9162.60546875
6,7,Before Layer 7,5431.7421875,9162.60546875
6,7,After Layer 7,5431.7685546875,9172.171875
6,8,Before Layer 8,5431.744140625,9172.171875
6,8,After Layer 8,5431.7685546875,9178.51171875
6,9,Before Layer 9,5431.744140625,9178.51171875
6,9,After Layer 9,5431.7685546875,9189.296875
6,10,Before Layer 10,5431.744140625,9189.296875
6,10,After Layer 10,5431.7685546875,9191.15234375
6,11,Before Layer 11,5431.744140625,9191.15234375
6,11,After Layer 11,5431.7705078125,9195.3203125
6,12,Before Layer 12,5431.74609375,9195.32421875
6,12,After Layer 12,5431.7705078125,9197.59765625
6,13,Before Layer 13,5431.74609375,9197.6015625
6,13,After Layer 13,5431.7705078125,9200.9921875
6,14,Before Layer 14,5431.74609375,9200.99609375
6,14,After Layer 14,5431.7705078125,9203.09765625
6,15,Before Layer 15,5431.74609375,9203.09765625
6,15,After Layer 15,5431.7724609375,9206.578125
6,16,Before Layer 16,5431.748046875,9206.578125
6,16,After Layer 16,5431.7724609375,9208.484375
6,17,Before Layer 17,5431.748046875,9208.48828125
6,17,After Layer 17,5431.7724609375,9209.16796875
6,18,Before Layer 18,5431.748046875,9209.171875
6,18,After Layer 18,5431.7724609375,9136.08984375
6,19,Before Layer 19,5431.748046875,9136.08984375
6,19,After Layer 19,5431.7744140625,9136.15625
6,20,Before Layer 20,5431.75,9136.15625
6,20,After Layer 20,5431.7744140625,9139.7890625
6,21,Before Layer 21,5431.75,9139.7890625
6,21,After Layer 21,5431.7744140625,9149.109375
6,22,Before Layer 22,5431.75,9149.109375
6,22,After Layer 22,5431.7744140625,9152.30078125
6,23,Before Layer 23,5431.75,9152.30078125
6,23,After Layer 23,5431.7763671875,9158.0546875
6,24,Before Layer 24,5431.751953125,9158.0546875
6,24,After Layer 24,5431.7763671875,9161.35546875
6,25,Before Layer 25,5431.751953125,9161.35546875
6,25,After Layer 25,5431.7763671875,9167.35546875
6,26,Before Layer 26,5431.751953125,9167.35546875
6,26,After Layer 26,5431.7763671875,9167.6796875
6,27,Before Layer 27,5431.751953125,9167.6796875
6,27,After Layer 27,5431.7783203125,9171.41015625
6,28,Before Layer 28,5431.75390625,9171.4140625
6,28,After Layer 28,5431.7783203125,9180.64453125
6,29,Before Layer 29,5431.75390625,9180.6484375
6,29,After Layer 29,5431.7783203125,9189.76171875
6,30,Before Layer 30,5431.75390625,9189.76171875
