expert_id,activation_count,tokens_routed,load_count,execution_time_sec,avg_batch_size,max_batch_size,cache_hits,cache_misses
62,174,1523,0,0.07529488098953152,8.75287356321839,100,0,0
63,188,3517,0,0.08233998198920744,18.70744680851064,318,0,0
64,207,6363,0,0.0930815790197812,30.73913043478261,452,0,0
65,149,4635,0,0.06655807103743427,31.107382550335572,310,0,0
66,190,2765,0,0.0821465300359705,14.552631578947368,269,0,0
67,163,1725,0,0.06987670301532489,10.582822085889571,99,0,0
68,151,1851,0,0.06536930701622623,12.258278145695364,125,0,0
69,171,2270,0,0.07421145899570547,13.274853801169591,178,0,0
70,164,1872,0,0.07065841303483467,11.414634146341463,155,0,0
71,182,3122,0,0.07908655601931969,17.153846153846153,138,0,0
72,172,5580,0,0.07738602199606248,32.44186046511628,457,0,0
73,167,2589,0,0.07272871198438224,15.502994011976048,445,0,0
74,164,2560,0,0.07171398998616496,15.609756097560975,113,0,0
75,168,4942,0,0.07421249202889157,29.416666666666668,413,0,0
76,138,1230,0,0.05910097798187053,8.91304347826087,71,0,0
77,190,2345,0,0.08221597098236089,12.342105263157896,81,0,0
78,169,2637,0,0.07345347199589014,15.603550295857989,274,0,0
79,181,2002,0,0.07896966396583593,11.060773480662984,275,0,0
80,158,1868,0,0.06776174699916737,11.822784810126583,151,0,0
81,133,2081,0,0.05888794400016195,15.646616541353383,200,0,0
82,170,1597,0,0.07276672897933167,9.394117647058824,96,0,0
83,154,1822,0,0.06593714098562486,11.831168831168831,177,0,0
84,154,2407,0,0.06646656301018083,15.62987012987013,327,0,0
85,181,3246,0,0.07890940599827445,17.933701657458563,409,0,0
86,154,3166,0,0.06711294002161594,20.558441558441558,121,0,0
87,186,4372,0,0.08238593297210173,23.50537634408602,222,0,0
88,204,4866,0,0.09045684800003073,23.852941176470587,267,0,0
89,200,6493,0,0.08930983003301662,32.465,303,0,0
90,149,2294,0,0.06467584699203144,15.395973154362416,173,0,0
91,138,1621,0,0.05945097199946758,11.746376811594203,101,0,0
92,172,3878,0,0.07533132598837256,22.546511627906977,316,0,0
93,144,4065,0,0.06397421899600886,28.229166666666668,217,0,0
94,160,2944,0,0.08124665800278308,18.4,235,0,0
95,196,5978,0,0.0880949150196102,30.5,529,0,0
96,125,1789,0,0.053781759954290465,14.312,124,0,0
97,150,1769,0,0.06430090399589972,11.793333333333333,171,0,0
98,158,2271,0,0.06790625800567796,14.373417721518987,136,0,0
99,197,2786,0,0.08639457296885666,14.142131979695431,143,0,0
100,148,2300,0,0.06360935199336382,15.54054054054054,134,0,0
101,159,1351,0,0.06799932001376874,8.49685534591195,70,0,0
102,168,2699,0,0.07271613501143293,16.06547619047619,230,0,0
103,194,4696,0,0.08587882200299646,24.20618556701031,337,0,0
104,154,2067,0,0.06674581999322982,13.422077922077921,228,0,0
105,156,2174,0,0.06873982799152145,13.935897435897436,185,0,0
106,167,2532,0,0.07267895101176691,15.161676646706587,145,0,0
107,200,4394,0,0.08748847702372586,21.97,254,0,0
108,198,4480,0,0.08768507101922296,22.626262626262626,267,0,0
109,171,2673,0,0.07450791199880769,15.631578947368421,193,0,0
110,178,2753,0,0.07713546299783047,15.46629213483146,269,0,0
111,136,2776,0,0.05974664698806009,20.41176470588235,196,0,0
112,180,5066,0,0.07977530695643509,28.144444444444446,411,0,0
113,142,1911,0,0.06093035902813426,13.45774647887324,217,0,0
114,166,1294,0,0.0710179110064928,7.795180722891566,115,0,0
115,147,2666,0,0.0640268719944288,18.13605442176871,292,0,0
116,224,4901,0,0.09900664801170933,21.879464285714285,182,0,0
117,205,3404,0,0.08902174001559615,16.60487804878049,189,0,0
118,121,792,0,0.05127695299961488,6.545454545454546,73,0,0
119,138,1876,0,0.06013325401363545,13.594202898550725,163,0,0
120,140,3445,0,0.0614063379689469,24.607142857142858,338,0,0
121,157,2831,0,0.06805887998416438,18.03184713375796,238,0,0
122,156,2256,0,0.06716632899770048,14.461538461538462,245,0,0
123,156,2557,0,0.06714583896973636,16.391025641025642,256,0,0
124,157,3170,0,0.0680617899815843,20.191082802547772,168,0,0
125,151,4336,0,0.06680885900277644,28.71523178807947,176,0,0
126,154,2843,0,0.06661913601419656,18.461038961038962,184,0,0
127,173,5777,0,0.07726620103858295,33.39306358381503,619,0,0
128,168,2789,0,0.07245485297971754,16.601190476190474,220,0,0
129,149,2604,0,0.0653396410161804,17.476510067114095,184,0,0
130,186,5158,0,0.0827853829941887,27.731182795698924,521,0,0
131,110,589,0,0.046555445944250096,5.3545454545454545,41,0,0
132,184,3326,0,0.08028912698864588,18.07608695652174,172,0,0
133,148,2336,0,0.06443750799735426,15.783783783783784,182,0,0
134,200,5948,0,0.08898075399702066,29.74,378,0,0
135,160,1819,0,0.06867042198064155,11.36875,109,0,0
136,120,1321,0,0.051119040999765275,11.008333333333333,69,0,0
137,193,4615,0,0.0849033680096909,23.911917098445596,329,0,0
138,171,3790,0,0.07472728602806455,22.16374269005848,387,0,0
139,147,2500,0,0.06390598501457134,17.006802721088434,149,0,0
140,122,1441,0,0.05272983299801126,11.811475409836065,123,0,0
141,155,3154,0,0.06709153898555087,20.348387096774193,163,0,0
142,140,1628,0,0.06062506799935363,11.628571428571428,115,0,0
143,187,2772,0,0.08144045502558583,14.823529411764707,298,0,0
144,157,2366,0,0.0683198990082019,15.070063694267516,132,0,0
145,141,3050,0,0.0614444259845186,21.631205673758867,221,0,0
146,172,2012,0,0.0747157849764335,11.69767441860465,146,0,0
147,165,3156,0,0.07258825901226373,19.12727272727273,311,0,0
148,147,2773,0,0.06500846699418616,18.86394557823129,201,0,0
149,145,1429,0,0.06262672000593739,9.855172413793104,86,0,0
150,157,4700,0,0.06930706200000714,29.936305732484076,219,0,0
151,198,4188,0,0.08837262100132648,21.151515151515152,411,0,0
152,159,1907,0,0.06854059903344023,11.9937106918239,160,0,0
153,150,3437,0,0.06596466400151257,22.913333333333334,294,0,0
154,169,5412,0,0.07576282501395326,32.023668639053255,431,0,0
155,169,1862,0,0.07229769799596397,11.017751479289942,137,0,0
156,151,1722,0,0.06508539803689928,11.403973509933774,83,0,0
157,181,2515,0,0.0781084039954294,13.895027624309392,169,0,0
158,182,3834,0,0.08032199098306592,21.065934065934066,444,0,0
159,180,2580,0,0.07801825100250426,14.333333333333334,125,0,0
160,178,5121,0,0.07876254899019841,28.769662921348313,283,0,0
161,170,2721,0,0.07373619097052142,16.00588235294118,248,0,0
162,179,5161,0,0.0802444320070208,28.83240223463687,385,0,0
163,180,3995,0,0.07913145500060637,22.194444444444443,227,0,0
164,168,2526,0,0.07293067796854302,15.035714285714286,235,0,0
165,195,5297,0,0.08669625201218878,27.164102564102564,313,0,0
166,194,3009,0,0.08399598799587693,15.510309278350515,141,0,0
167,179,5097,0,0.07931454899880919,28.47486033519553,176,0,0
168,121,922,0,0.05140661003315472,7.619834710743802,116,0,0
169,167,2849,0,0.07234127499395981,17.059880239520957,199,0,0
170,193,2703,0,0.0833305939922866,14.005181347150259,147,0,0
171,172,2241,0,0.07400750400483957,13.029069767441861,133,0,0
172,166,2652,0,0.07207282501985901,15.975903614457831,274,0,0
173,172,4101,0,0.07518692400844884,23.843023255813954,286,0,0
174,181,3114,0,0.07917737903335365,17.204419889502763,290,0,0
175,162,2639,0,0.07019189499987988,16.290123456790123,234,0,0
176,150,2871,0,0.06555075697178836,19.14,288,0,0
177,152,1918,0,0.06547780899200006,12.618421052631579,161,0,0
178,114,1200,0,0.04884265001601307,10.526315789473685,150,0,0
179,139,2100,0,0.06151974999011145,15.107913669064748,260,0,0
180,158,2479,0,0.06997930901343352,15.689873417721518,167,0,0
181,162,1678,0,0.07065498500742251,10.358024691358025,111,0,0
182,178,4227,0,0.07888659597665537,23.747191011235955,344,0,0
183,153,2596,0,0.06673669602241716,16.96732026143791,151,0,0
184,110,2011,0,0.04856178102636477,18.28181818181818,280,0,0
185,194,5083,0,0.08650981200480601,26.201030927835053,285,0,0
186,157,2534,0,0.06783275801717537,16.14012738853503,250,0,0
187,149,1468,0,0.06407376300558099,9.85234899328859,81,0,0
188,174,2415,0,0.07551327797409613,13.879310344827585,165,0,0
189,155,2926,0,0.06756902498818818,18.87741935483871,212,0,0
190,121,1348,0,0.051987542010465404,11.140495867768594,191,0,0
191,195,6043,0,0.0870090769676608,30.98974358974359,337,0,0
192,189,3813,0,0.08318184097515768,20.174603174603174,235,0,0
193,137,2455,0,0.0595595919949119,17.919708029197082,173,0,0
194,159,1733,0,0.06800938403466716,10.89937106918239,100,0,0
195,156,3751,0,0.06849429201611201,24.044871794871796,405,0,0
196,182,4274,0,0.08019773098567384,23.483516483516482,352,0,0
197,178,4170,0,0.07819351401121821,23.426966292134832,218,0,0
198,198,3293,0,0.08655882098901202,16.63131313131313,152,0,0
199,181,4778,0,0.07979769101802958,26.39779005524862,253,0,0
200,136,1812,0,0.05862037500264705,13.323529411764707,129,0,0
201,175,3259,0,0.07669260199691053,18.622857142857143,267,0,0
202,178,4293,0,0.07863585500672343,24.117977528089888,340,0,0
203,164,3976,0,0.07227567600057228,24.24390243902439,281,0,0
204,174,4036,0,0.07595379601116292,23.195402298850574,259,0,0
205,149,3365,0,0.06541207100599422,22.583892617449663,168,0,0
206,191,3919,0,0.08350155098378309,20.51832460732984,203,0,0
207,135,2102,0,0.058322139011579566,15.57037037037037,207,0,0
208,129,2322,0,0.056279123014974175,18.0,232,0,0
209,188,4479,0,0.0834936380124418,23.824468085106382,686,0,0
210,166,2289,0,0.0722692269810068,13.789156626506024,158,0,0
211,156,1612,0,0.06657419100156403,10.333333333333334,97,0,0
212,164,1935,0,0.07121392201588606,11.798780487804878,120,0,0
213,149,2241,0,0.06487171101616696,15.04026845637584,197,0,0
214,173,2205,0,0.07507970802907948,12.745664739884393,163,0,0
215,122,1037,0,0.05253270801040344,8.5,54,0,0
216,129,1860,0,0.055382292019203305,14.418604651162791,147,0,0
217,194,3653,0,0.0873851829819614,18.829896907216494,263,0,0
218,133,1980,0,0.05751696202059975,14.887218045112782,239,0,0
219,171,2763,0,0.0767487809935119,16.157894736842106,213,0,0
220,228,3716,0,0.10913201398943784,16.29824561403509,134,0,0
221,149,6407,0,0.0671349400327017,43.0,540,0,0
222,174,1880,0,0.07512156000302639,10.804597701149426,104,0,0
223,165,2140,0,0.07126885704201413,12.969696969696969,186,0,0
224,177,3946,0,0.0780895000025339,22.293785310734464,323,0,0
225,186,3774,0,0.08108689600339858,20.29032258064516,383,0,0
226,194,2193,0,0.08415300104388734,11.304123711340207,143,0,0
227,128,935,0,0.05444893101230264,7.3046875,37,0,0
228,185,2295,0,0.07988103299430804,12.405405405405405,179,0,0
229,212,6649,0,0.09475537301841541,31.36320754716981,431,0,0
230,151,1912,0,0.06463369101038552,12.66225165562914,153,0,0
231,172,2102,0,0.07396837097621756,12.220930232558139,122,0,0
232,140,1495,0,0.05916097297813394,10.678571428571429,141,0,0
233,181,3579,0,0.07873238301544916,19.773480662983424,166,0,0
234,143,2997,0,0.06226450897884206,20.958041958041957,185,0,0
235,175,2273,0,0.07579233400247176,12.98857142857143,113,0,0
236,150,2069,0,0.06502006302252994,13.793333333333333,125,0,0
237,153,1238,0,0.0667211150030198,8.091503267973856,116,0,0
238,195,3547,0,0.08487123700979282,18.18974358974359,211,0,0
239,181,2568,0,0.07853388502189773,14.187845303867404,140,0,0
240,118,568,0,0.050320853013545275,4.813559322033898,34,0,0
241,140,2679,0,0.06116322099114768,19.135714285714286,268,0,0
242,182,3078,0,0.07972647201677319,16.912087912087912,292,0,0
243,175,5375,0,0.07730384302340099,30.714285714285715,383,0,0
244,159,2443,0,0.06894198200825485,15.364779874213836,155,0,0
245,132,1639,0,0.056668141987756826,12.416666666666666,116,0,0
246,162,2166,0,0.06972288602264598,13.37037037037037,79,0,0
247,167,3341,0,0.07325711498924647,20.005988023952096,383,0,0
248,192,4974,0,0.08488654300526832,25.90625,446,0,0
249,129,2394,0,0.05582797402530559,18.558139534883722,337,0,0
250,175,3198,0,0.07707430598020437,18.274285714285714,358,0,0
251,177,2056,0,0.07704404303513002,11.615819209039548,189,0,0
252,185,4498,0,0.08192326499556657,24.313513513513513,287,0,0
253,134,1544,0,0.05727778298751218,11.522388059701493,115,0,0
254,204,3595,0,0.08872244296071585,17.622549019607842,275,0,0
255,159,2688,0,0.06929862600372871,16.90566037735849,199,0,0
