expert_id,activation_count,tokens_routed,load_count,execution_time_sec,avg_batch_size,max_batch_size,cache_hits,cache_misses
36,143,320,0,0.07019301906984765,2.237762237762238,11,0,0
37,94,137,0,0.04495554103777977,1.4574468085106382,4,0,0
38,129,209,0,0.06205718103592517,1.62015503875969,5,0,0
39,117,216,0,0.055847475996415596,1.8461538461538463,9,0,0
40,134,166,0,0.0656669569798396,1.2388059701492538,5,0,0
41,142,277,0,0.06832579305046238,1.9507042253521127,11,0,0
42,106,214,0,0.051332078997802455,2.018867924528302,9,0,0
43,153,352,0,0.07341202896350296,2.3006535947712417,9,0,0
44,132,207,0,0.061837477012886666,1.5681818181818181,9,0,0
45,102,205,0,0.048150397968129255,2.0098039215686274,8,0,0
46,135,261,0,0.06408354002633132,1.9333333333333333,7,0,0
47,104,202,0,0.04817692799406359,1.9423076923076923,12,0,0
48,140,172,0,0.06518310702085728,1.2285714285714286,5,0,0
49,60,89,0,0.028974984008527827,1.4833333333333334,7,0,0
50,67,97,0,0.03325290796055924,1.4477611940298507,4,0,0
51,110,219,0,0.05210779594199266,1.990909090909091,11,0,0
52,85,157,0,0.04010829998878762,1.8470588235294119,9,0,0
53,61,113,0,0.028259842008992564,1.8524590163934427,9,0,0
54,75,122,0,0.03530973500892287,1.6266666666666667,9,0,0
55,116,173,0,0.05652734301111195,1.4913793103448276,8,0,0
56,137,248,0,0.0666577450101613,1.8102189781021898,10,0,0
57,79,139,0,0.03790839996509021,1.759493670886076,7,0,0
58,105,189,0,0.04948071701073786,1.8,6,0,0
59,82,144,0,0.03866953701071907,1.7560975609756098,7,0,0
60,147,307,0,0.06899259398778668,2.0884353741496597,11,0,0
61,115,161,0,0.05449740398034919,1.4,7,0,0
62,74,109,0,0.0339971850044094,1.472972972972973,8,0,0
63,131,211,0,0.05938067399256397,1.6106870229007633,7,0,0
64,150,299,0,0.06902146494394401,1.9933333333333334,13,0,0
65,159,341,0,0.07454677796340548,2.1446540880503147,9,0,0
66,75,124,0,0.03439685097691836,1.6533333333333333,12,0,0
67,51,59,0,0.024636810980155133,1.1568627450980393,3,0,0
68,69,93,0,0.03166229799535358,1.3478260869565217,3,0,0
69,97,135,0,0.04431575406488264,1.3917525773195876,8,0,0
70,119,184,0,0.05771202500909567,1.546218487394958,5,0,0
71,163,261,0,0.07475951706146589,1.6012269938650308,9,0,0
72,136,285,0,0.0613282059202902,2.0955882352941178,11,0,0
73,68,126,0,0.03154529503080994,1.8529411764705883,10,0,0
74,115,198,0,0.054139689993462525,1.7217391304347827,7,0,0
75,92,162,0,0.04230860705138184,1.7608695652173914,11,0,0
76,75,93,0,0.03530458798923064,1.24,6,0,0
77,60,75,0,0.027296649990603328,1.25,4,0,0
78,101,139,0,0.04571801295969635,1.3762376237623761,8,0,0
79,107,160,0,0.04797301099461038,1.4953271028037383,9,0,0
80,81,112,0,0.03676999299204908,1.382716049382716,5,0,0
81,57,90,0,0.02797767098672921,1.5789473684210527,7,0,0
82,99,150,0,0.04739711798902135,1.5151515151515151,7,0,0
83,76,117,0,0.03866961401945446,1.5394736842105263,6,0,0
84,78,143,0,0.03614932597702136,1.8333333333333333,10,0,0
85,87,183,0,0.03880249703070149,2.103448275862069,10,0,0
86,103,183,0,0.045131909973861184,1.7766990291262137,7,0,0
87,147,282,0,0.0674899800287676,1.9183673469387754,8,0,0
88,171,328,0,0.07846602203790098,1.9181286549707601,9,0,0
89,139,340,0,0.06301556192192947,2.446043165467626,12,0,0
90,64,102,0,0.02867141399474349,1.59375,6,0,0
91,111,181,0,0.051060580954072066,1.6306306306306306,5,0,0
92,104,216,0,0.04686542598938104,2.076923076923077,8,0,0
93,88,173,0,0.03945931999624008,1.9659090909090908,13,0,0
94,119,199,0,0.05341594100173097,1.6722689075630253,6,0,0
95,106,236,0,0.048616743049933575,2.2264150943396226,15,0,0
96,87,118,0,0.038845142000354826,1.3563218390804597,4,0,0
97,79,105,0,0.03553220100002363,1.3291139240506329,7,0,0
98,82,149,0,0.036376096002641134,1.8170731707317074,8,0,0
99,138,214,0,0.06198612901062006,1.5507246376811594,5,0,0
100,120,181,0,0.05353146896959515,1.5083333333333333,8,0,0
101,82,117,0,0.03783344098337693,1.4268292682926829,5,0,0
102,110,167,0,0.04982249706517905,1.518181818181818,8,0,0
103,125,292,0,0.05780549501650967,2.336,8,0,0
104,129,192,0,0.05886475499573862,1.4883720930232558,9,0,0
105,103,195,0,0.04776035001850687,1.8932038834951457,10,0,0
106,73,119,0,0.03275702999235364,1.63013698630137,5,0,0
107,137,227,0,0.06152583201765083,1.6569343065693432,7,0,0
108,108,237,0,0.04863959102658555,2.1944444444444446,10,0,0
109,68,123,0,0.030110989995591808,1.8088235294117647,6,0,0
110,142,259,0,0.0633835769694997,1.823943661971831,10,0,0
111,76,101,0,0.033167250992846675,1.3289473684210527,5,0,0
112,122,253,0,0.05391824991966132,2.0737704918032787,12,0,0
113,71,94,0,0.030448440986219794,1.323943661971831,4,0,0
114,113,159,0,0.04961529699357925,1.407079646017699,7,0,0
115,91,160,0,0.0411376130359713,1.7582417582417582,10,0,0
116,128,233,0,0.057689662964548916,1.8203125,10,0,0
117,99,161,0,0.04452129700803198,1.6262626262626263,8,0,0
118,39,49,0,0.01767324097454548,1.2564102564102564,3,0,0
119,93,123,0,0.04230275296868058,1.3225806451612903,6,0,0
120,103,187,0,0.04603498408687301,1.8155339805825244,8,0,0
121,103,219,0,0.04537432696815813,2.1262135922330097,10,0,0
122,90,124,0,0.04106986500846688,1.3777777777777778,5,0,0
123,115,162,0,0.051227616968390066,1.4086956521739131,8,0,0
124,106,192,0,0.04755213695898419,1.8113207547169812,8,0,0
125,109,200,0,0.04755256504722638,1.834862385321101,6,0,0
126,96,122,0,0.041404021001653746,1.2708333333333333,4,0,0
127,115,250,0,0.05916688200522913,2.1739130434782608,16,0,0
128,132,219,0,0.05999412398523418,1.6590909090909092,7,0,0
129,108,173,0,0.04805276295519434,1.6018518518518519,9,0,0
130,96,223,0,0.04175495501840487,2.3229166666666665,14,0,0
131,52,68,0,0.022517356999742333,1.3076923076923077,5,0,0
132,140,243,0,0.06253630198625615,1.7357142857142858,7,0,0
133,127,188,0,0.05572285998641746,1.4803149606299213,12,0,0
134,144,309,0,0.06514101307402598,2.1458333333333335,10,0,0
135,118,178,0,0.05401485902257264,1.5084745762711864,6,0,0
136,55,65,0,0.024633202025142964,1.1818181818181819,2,0,0
137,146,258,0,0.06383636000100523,1.7671232876712328,12,0,0
138,129,205,0,0.057078306992480066,1.5891472868217054,11,0,0
139,121,178,0,0.05374502399354242,1.4710743801652892,8,0,0
140,81,109,0,0.03627808699820889,1.345679012345679,4,0,0
141,125,163,0,0.05392290298914304,1.304,5,0,0
142,77,117,0,0.03463882502546767,1.5194805194805194,7,0,0
143,85,146,0,0.035592583029938396,1.7176470588235293,9,0,0
144,110,165,0,0.04776726198178949,1.5,5,0,0
145,99,163,0,0.04295315705530811,1.6464646464646464,7,0,0
146,70,99,0,0.03219378397625405,1.4142857142857144,8,0,0
147,83,160,0,0.0369483279864653,1.927710843373494,10,0,0
148,102,144,0,0.0456008980399929,1.411764705882353,5,0,0
149,115,141,0,0.05131175700080348,1.2260869565217392,4,0,0
150,78,133,0,0.03353439004422398,1.705128205128205,6,0,0
151,148,256,0,0.06563935699523427,1.7297297297297298,10,0,0
152,125,165,0,0.054523938029888086,1.32,8,0,0
153,107,218,0,0.04843950702343136,2.0373831775700935,12,0,0
154,98,208,0,0.04400775003887247,2.122448979591837,14,0,0
155,85,137,0,0.03645606101054,1.611764705882353,7,0,0
156,46,76,0,0.02072930995200295,1.6521739130434783,5,0,0
157,81,135,0,0.035436934063909575,1.6666666666666667,7,0,0
158,65,130,0,0.02746017299068626,2.0,15,0,0
159,79,136,0,0.033501906975288875,1.7215189873417722,8,0,0
160,153,334,0,0.06793905602535233,2.183006535947712,9,0,0
161,132,179,0,0.05784277098427992,1.356060606060606,10,0,0
162,107,217,0,0.04729510303150164,2.02803738317757,9,0,0
163,108,216,0,0.04635792299086461,2.0,8,0,0
164,107,169,0,0.0476103410255746,1.5794392523364487,5,0,0
165,104,211,0,0.044832977961050346,2.0288461538461537,9,0,0
166,99,149,0,0.04224609406082891,1.505050505050505,6,0,0
167,99,191,0,0.04308708992903121,1.9292929292929293,8,0,0
168,41,51,0,0.017597657984879334,1.2439024390243902,5,0,0
169,136,211,0,0.059594209960778244,1.5514705882352942,7,0,0
170,119,217,0,0.05312046896870015,1.8235294117647058,9,0,0
171,90,127,0,0.03988956195098581,1.4111111111111112,6,0,0
172,91,151,0,0.03939101899595698,1.6593406593406594,8,0,0
173,94,168,0,0.04079694599931827,1.7872340425531914,6,0,0
174,92,162,0,0.04036459703638684,1.7608695652173914,8,0,0
175,130,195,0,0.058822032988246065,1.5,7,0,0
176,146,239,0,0.06318018996535102,1.6369863013698631,10,0,0
177,62,72,0,0.02741133301606169,1.1612903225806452,3,0,0
178,40,50,0,0.01747396900464082,1.25,4,0,0
179,95,148,0,0.04042195401416393,1.5578947368421052,8,0,0
180,117,168,0,0.05059148603322683,1.435897435897436,6,0,0
181,64,82,0,0.028245904977666214,1.28125,5,0,0
182,155,320,0,0.06821470899012638,2.064516129032258,8,0,0
183,138,223,0,0.05987497803289443,1.6159420289855073,9,0,0
184,93,154,0,0.03965124100795947,1.6559139784946237,10,0,0
185,158,292,0,0.06897832598042442,1.8481012658227849,13,0,0
186,88,162,0,0.03736853501322912,1.8409090909090908,6,0,0
187,70,93,0,0.030101540018222295,1.3285714285714285,6,0,0
188,69,99,0,0.029734818999713752,1.434782608695652,6,0,0
189,122,227,0,0.05226716700417455,1.860655737704918,9,0,0
190,44,70,0,0.018868373037548736,1.5909090909090908,7,0,0
191,167,378,0,0.07192558402311988,2.2634730538922154,14,0,0
192,102,148,0,0.04458630002773134,1.4509803921568627,6,0,0
193,115,170,0,0.049285363995295484,1.4782608695652173,6,0,0
194,102,149,0,0.04471137003565673,1.4607843137254901,5,0,0
195,61,116,0,0.027219526993576437,1.901639344262295,13,0,0
196,124,210,0,0.054469128022901714,1.6935483870967742,9,0,0
197,92,190,0,0.04012024601979647,2.0652173913043477,8,0,0
198,104,175,0,0.04506228700483916,1.6826923076923077,6,0,0
199,123,214,0,0.053957340023771394,1.7398373983739837,7,0,0
200,78,111,0,0.034089299020706676,1.4230769230769231,5,0,0
201,121,209,0,0.05229401898395736,1.7272727272727273,5,0,0
202,76,152,0,0.03265197101427475,2.0,11,0,0
203,115,222,0,0.04962444600823801,1.9304347826086956,7,0,0
204,99,160,0,0.042873922022408806,1.6161616161616161,7,0,0
205,120,219,0,0.050423729022440966,1.825,10,0,0
206,89,157,0,0.03832748501736205,1.7640449438202248,7,0,0
207,74,101,0,0.03181459002371412,1.364864864864865,8,0,0
208,67,112,0,0.02885747690743301,1.671641791044776,8,0,0
209,102,212,0,0.07893034903827356,2.0784313725490198,18,0,0
210,131,198,0,0.05658595402201172,1.5114503816793894,6,0,0
211,52,59,0,0.02242042495345231,1.1346153846153846,3,0,0
212,97,157,0,0.043817252953886054,1.6185567010309279,8,0,0
213,130,185,0,0.05598861997714266,1.4230769230769231,3,0,0
214,76,117,0,0.03280795199680142,1.5394736842105263,6,0,0
215,109,184,0,0.04787423105153721,1.688073394495413,7,0,0
216,93,126,0,0.03951731900451705,1.3548387096774193,3,0,0
217,126,222,0,0.05453069106442854,1.7619047619047619,8,0,0
218,90,155,0,0.03862440799275646,1.7222222222222223,11,0,0
219,107,163,0,0.04557120003300952,1.5233644859813085,7,0,0
220,116,207,0,0.05041099095251411,1.7844827586206897,6,0,0
221,100,232,0,0.04304985499038594,2.32,14,0,0
222,88,142,0,0.03732539103657473,1.6136363636363635,5,0,0
223,76,102,0,0.03181988003780134,1.3421052631578947,5,0,0
224,113,232,0,0.04795610201108502,2.0530973451327434,13,0,0
225,128,236,0,0.055699662007100414,1.84375,12,0,0
226,86,116,0,0.0372244939499069,1.3488372093023255,5,0,0
227,112,150,0,0.048035960950073786,1.3392857142857142,5,0,0
228,93,129,0,0.04050409103365382,1.3870967741935485,5,0,0
229,189,380,0,0.08148971101763891,2.0105820105820107,11,0,0
230,117,178,0,0.05163452404667623,1.5213675213675213,7,0,0
231,89,126,0,0.03783346795535181,1.4157303370786516,3,0,0
232,114,175,0,0.05002803002571454,1.5350877192982457,9,0,0
233,85,180,0,0.035808989974611904,2.1176470588235294,10,0,0
234,63,102,0,0.027295707986922935,1.619047619047619,8,0,0
235,85,130,0,0.03545900303288363,1.5294117647058822,8,0,0
236,97,129,0,0.04032475405256264,1.3298969072164948,8,0,0
237,67,97,0,0.029354153033636976,1.4477611940298507,4,0,0
238,96,191,0,0.04007363593700575,1.9895833333333333,6,0,0
239,79,110,0,0.03315416400437243,1.3924050632911393,5,0,0
240,49,57,0,0.020340148032119032,1.163265306122449,3,0,0
241,115,173,0,0.049301847982860636,1.5043478260869565,6,0,0
242,81,137,0,0.03381299196917098,1.691358024691358,10,0,0
243,127,236,0,0.05351672403048724,1.858267716535433,9,0,0
244,93,160,0,0.03970313702302519,1.7204301075268817,5,0,0
245,70,111,0,0.029837228008545935,1.5857142857142856,7,0,0
246,125,180,0,0.05449454998597503,1.44,7,0,0
247,111,174,0,0.04733082898019347,1.5675675675675675,14,0,0
248,201,339,0,0.0869670639076503,1.6865671641791045,12,0,0
249,60,94,0,0.026013569040514994,1.5666666666666667,8,0,0
250,73,155,0,0.03054316704219673,2.1232876712328768,13,0,0
251,51,82,0,0.020482202984567266,1.607843137254902,10,0,0
252,101,163,0,0.04197819599357899,1.613861386138614,9,0,0
253,78,110,0,0.033013536005455535,1.4102564102564104,3,0,0
254,99,188,0,0.042124167004658375,1.898989898989899,6,0,0
255,113,200,0,0.049280635081231594,1.7699115044247788,12,0,0
