expert_id,activation_count,tokens_routed,load_count,execution_time_sec,avg_batch_size,max_batch_size,cache_hits,cache_misses
76,193,926,0,0.08141917699776968,4.7979274611398965,58,0,0
77,229,1615,0,0.09726262099411542,7.0524017467248905,52,0,0
78,256,1812,0,0.10913917999369005,7.078125,160,0,0
79,264,1548,0,0.11323790200367512,5.863636363636363,190,0,0
80,250,1410,0,0.10551224699065642,5.64,112,0,0
81,180,1321,0,0.07848555799773749,7.338888888888889,139,0,0
82,250,1239,0,0.10569691699674877,4.956,72,0,0
83,223,1342,0,0.09424525599024491,6.017937219730942,134,0,0
84,214,1731,0,0.09080150699719525,8.088785046728972,248,0,0
85,271,2306,0,0.11548486900028365,8.509225092250922,308,0,0
86,199,2251,0,0.08480078599222907,11.311557788944723,92,0,0
87,292,3171,0,0.12503788199228438,10.85958904109589,167,0,0
88,280,3490,0,0.12036158902446914,12.464285714285714,205,0,0
89,300,4549,0,0.13000104600632767,15.163333333333334,227,0,0
90,210,1605,0,0.08913906599991606,7.642857142857143,130,0,0
91,203,1175,0,0.08591272099238267,5.788177339901478,79,0,0
92,244,2665,0,0.10400916399430571,10.922131147540984,238,0,0
93,202,2688,0,0.08638888600034988,13.306930693069306,131,0,0
94,265,2106,0,0.11278937600854988,7.947169811320754,179,0,0
95,304,4055,0,0.13070020101076807,13.338815789473685,360,0,0
96,168,1211,0,0.07067928400920209,7.208333333333333,84,0,0
97,231,1341,0,0.097164123991206,5.805194805194805,116,0,0
98,235,1603,0,0.09955053200337716,6.821276595744681,98,0,0
99,274,2001,0,0.11697596699832502,7.302919708029197,101,0,0
100,234,1762,0,0.10806573799891339,7.52991452991453,86,0,0
101,210,989,0,0.08859960099562159,4.70952380952381,45,0,0
102,257,1975,0,0.10907439299262478,7.684824902723736,171,0,0
103,297,3463,0,0.12793826799770613,11.65993265993266,254,0,0
104,220,1571,0,0.09345938201022364,7.140909090909091,169,0,0
105,229,1722,0,0.09705750799093948,7.5196506550218345,157,0,0
106,240,1790,0,0.10142722199270793,7.458333333333333,112,0,0
107,281,3196,0,0.12023598999712704,11.373665480427047,178,0,0
108,273,3063,0,0.116244376992654,11.219780219780219,195,0,0
109,228,1821,0,0.0967623949973131,7.9868421052631575,149,0,0
110,277,2126,0,0.11735592300283315,7.675090252707581,202,0,0
111,210,2019,0,0.08907571700001427,9.614285714285714,149,0,0
112,254,3470,0,0.12153876001138997,13.661417322834646,302,0,0
113,188,1376,0,0.07925242699911905,7.319148936170213,163,0,0
114,240,1028,0,0.10087059999295889,4.283333333333333,85,0,0
115,225,1874,0,0.09526105298846232,8.328888888888889,210,0,0
116,364,3420,0,0.15592056999867054,9.395604395604396,129,0,0
117,308,2336,0,0.1306251140031236,7.584415584415584,110,0,0
118,175,623,0,0.07370739900488843,3.56,57,0,0
119,188,1359,0,0.07953082599851768,7.2287234042553195,124,0,0
120,232,2441,0,0.09928119499636523,10.52155172413793,254,0,0
121,240,2124,0,0.10240871600490209,8.85,181,0,0
122,245,1635,0,0.1039545379962874,6.673469387755102,157,0,0
123,234,1829,0,0.09884285199768783,7.816239316239316,185,0,0
124,231,2179,0,0.0980277849948834,9.432900432900434,117,0,0
125,227,3055,0,0.09712128900537209,13.458149779735683,134,0,0
126,208,1962,0,0.08786807600426982,9.432692307692308,140,0,0
127,232,4016,0,0.10706613600905257,17.310344827586206,464,0,0
128,248,2104,0,0.10558679499536083,8.483870967741936,169,0,0
129,231,1897,0,0.0977409339920996,8.212121212121213,139,0,0
130,263,3381,0,0.11747938099324529,12.855513307984792,321,0,0
131,149,495,0,0.06227867199595494,3.3221476510067114,34,0,0
132,285,2195,0,0.12089415299669781,7.701754385964913,124,0,0
133,226,1635,0,0.09563690200411656,7.234513274336283,94,0,0
134,299,4172,0,0.12900792299205932,13.953177257525084,285,0,0
135,233,1320,0,0.0984473020043879,5.665236051502146,87,0,0
136,154,928,0,0.0647449640027844,6.025974025974026,52,0,0
137,316,3246,0,0.1348779730114984,10.272151898734178,237,0,0
138,256,2651,0,0.10979628899258387,10.35546875,283,0,0
139,230,1827,0,0.0973956179959714,7.943478260869565,111,0,0
140,201,1047,0,0.0843652950015894,5.208955223880597,96,0,0
141,246,2245,0,0.10431925501143269,9.126016260162602,123,0,0
142,193,1140,0,0.08148508099930041,5.9067357512953365,85,0,0
143,260,1937,0,0.11025245600194467,7.45,223,0,0
144,225,1700,0,0.09478449899870611,7.555555555555555,103,0,0
145,201,2014,0,0.0854144929899121,10.019900497512438,161,0,0
146,264,1469,0,0.11128381200433068,5.5643939393939394,107,0,0
147,210,2125,0,0.08968129899949417,10.119047619047619,204,0,0
148,217,1862,0,0.09186369000417471,8.580645161290322,131,0,0
149,243,1155,0,0.10239581699443079,4.753086419753086,66,0,0
150,196,3080,0,0.08351224399484636,15.714285714285714,165,0,0
151,323,2966,0,0.1380789360109702,9.18266253869969,313,0,0
152,235,1341,0,0.09938056399641937,5.706382978723404,110,0,0
153,222,2401,0,0.09538810399862996,10.815315315315315,218,0,0
154,238,3736,0,0.10294298499502474,15.697478991596638,306,0,0
155,228,1387,0,0.09615780100466509,6.083333333333333,106,0,0
156,220,1281,0,0.09286283700294007,5.822727272727272,61,0,0
157,257,1834,0,0.10946497500935948,7.136186770428016,128,0,0
158,279,2663,0,0.11884934899990185,9.544802867383513,313,0,0
159,250,1851,0,0.10564951200649375,7.404,97,0,0
160,254,3613,0,0.1090380899986485,14.224409448818898,212,0,0
161,241,1950,0,0.10243058399100846,8.091286307053942,168,0,0
162,240,3527,0,0.10295903699261544,14.695833333333333,290,0,0
163,276,2910,0,0.1181542320009612,10.543478260869565,176,0,0
164,254,1863,0,0.10788799599231425,7.334645669291339,174,0,0
165,301,3683,0,0.128651838001133,12.235880398671096,234,0,0
166,302,2072,0,0.12803706899921963,6.860927152317881,105,0,0
167,231,3316,0,0.09857006899255794,14.354978354978355,115,0,0
168,171,736,0,0.07186670998726186,4.304093567251462,86,0,0
169,276,2135,0,0.11728922700422117,7.7355072463768115,149,0,0
170,288,2035,0,0.12229913000010129,7.065972222222222,111,0,0
171,279,1548,0,0.1175638099994103,5.548387096774194,63,0,0
172,235,1824,0,0.10003679600049509,7.761702127659574,198,0,0
173,233,2749,0,0.09913757900903875,11.798283261802576,219,0,0
174,261,2190,0,0.11044405699522031,8.39080459770115,222,0,0
175,247,1919,0,0.10447497099175962,7.769230769230769,171,0,0
176,259,2056,0,0.10974201899625768,7.938223938223938,199,0,0
177,212,1414,0,0.08939606999683747,6.669811320754717,120,0,0
178,175,868,0,0.07343056399258785,4.96,89,0,0
179,197,1498,0,0.08367290599198896,7.604060913705584,176,0,0
180,226,1663,0,0.09581346799859602,7.3584070796460175,87,0,0
181,254,1241,0,0.10696031800034689,4.8858267716535435,80,0,0
182,245,3030,0,0.10491255200577143,12.36734693877551,259,0,0
183,222,1893,0,0.09363864900569752,8.527027027027026,111,0,0
184,179,1460,0,0.07577625699559576,8.156424581005586,207,0,0
185,311,3719,0,0.13333003500247287,11.958199356913184,213,0,0
186,194,1779,0,0.08233443700828502,9.170103092783505,187,0,0
187,237,1150,0,0.0995803040013925,4.852320675105485,58,0,0
188,243,1700,0,0.10306138900341466,6.995884773662551,123,0,0
189,235,2084,0,0.10012466599710024,8.86808510638298,144,0,0
190,178,962,0,0.07457695799257635,5.404494382022472,139,0,0
191,288,4351,0,0.1242567930066798,15.10763888888889,245,0,0
192,240,2517,0,0.10189129300852073,10.4875,161,0,0
193,196,1727,0,0.08317566100595286,8.811224489795919,129,0,0
194,256,1338,0,0.10805949899713596,5.2265625,78,0,0
195,238,2526,0,0.10206111800471263,10.61344537815126,286,0,0
196,249,3068,0,0.10812861501199222,12.32128514056225,228,0,0
197,244,3023,0,0.10502974400878884,12.389344262295081,167,0,0
198,288,2370,0,0.12197273000219866,8.229166666666666,110,0,0
199,255,3244,0,0.10943225000210077,12.72156862745098,191,0,0
200,209,1394,0,0.08843360000082612,6.669856459330144,97,0,0
201,244,2370,0,0.10350594500141597,9.71311475409836,197,0,0
202,249,2941,0,0.10661492399776762,11.811244979919678,258,0,0
203,236,2769,0,0.10112676099470264,11.733050847457626,207,0,0
204,249,2586,0,0.10585705599714856,10.385542168674698,125,0,0
205,237,2279,0,0.10102347699830716,9.61603375527426,129,0,0
206,294,2674,0,0.12540612999418954,9.095238095238095,150,0,0
207,196,1361,0,0.08261818300252344,6.9438775510204085,84,0,0
208,206,1654,0,0.08705447900319996,8.029126213592233,162,0,0
209,287,3211,0,0.1248152510215732,11.18815331010453,509,0,0
210,248,1727,0,0.10473836500295874,6.963709677419355,125,0,0
211,183,1069,0,0.07719663200532523,5.841530054644808,53,0,0
212,273,1344,0,0.11552456899698882,4.923076923076923,89,0,0
213,257,1819,0,0.10921506199429132,7.0778210116731515,147,0,0
214,224,1538,0,0.09458751399597531,6.866071428571429,123,0,0
215,195,919,0,0.08203319699532585,4.712820512820513,43,0,0
216,194,1404,0,0.0819376330000523,7.237113402061856,109,0,0
217,247,2444,0,0.10457026600215613,9.894736842105264,197,0,0
218,234,1443,0,0.09920106899517123,6.166666666666667,180,0,0
219,251,1968,0,0.10652952200325672,7.840637450199203,129,0,0
220,324,2873,0,0.1381059049954274,8.867283950617283,102,0,0
221,218,4413,0,0.09434506599882297,20.243119266055047,404,0,0
222,250,1445,0,0.10548925302009593,5.78,70,0,0
223,252,1636,0,0.10637978000704607,6.492063492063492,138,0,0
224,236,2615,0,0.10098011899572157,11.080508474576272,207,0,0
225,281,2611,0,0.11922298600256909,9.291814946619217,267,0,0
226,269,1689,0,0.11409824400470825,6.278810408921933,112,0,0
227,200,775,0,0.08364477600389364,3.875,29,0,0
228,268,1638,0,0.113051035994431,6.111940298507463,134,0,0
229,330,4722,0,0.1422390949956025,14.309090909090909,325,0,0
230,220,1418,0,0.09244278299684083,6.445454545454545,115,0,0
231,235,1529,0,0.09913487399899168,6.506382978723404,93,0,0
232,221,1210,0,0.0927208029997928,5.475113122171946,113,0,0
233,272,2394,0,0.11529748600423773,8.801470588235293,133,0,0
234,202,2061,0,0.0856419239898969,10.202970297029703,137,0,0
235,238,1611,0,0.10021720300483139,6.76890756302521,74,0,0
236,214,1474,0,0.09009758700449311,6.88785046728972,92,0,0
237,217,973,0,0.09137263499906112,4.483870967741935,86,0,0
238,277,2450,0,0.11752106899257342,8.844765342960288,165,0,0
239,255,1825,0,0.10776709099354775,7.1568627450980395,108,0,0
240,164,473,0,0.0685561760001292,2.8841463414634148,18,0,0
241,205,1895,0,0.08684015101061959,9.24390243902439,200,0,0
242,281,2241,0,0.11936225299814396,7.97508896797153,215,0,0
243,231,3657,0,0.09912612000061927,15.831168831168831,288,0,0
244,234,1676,0,0.0982931849985107,7.162393162393163,117,0,0
245,202,1249,0,0.08476296700246166,6.183168316831683,86,0,0
246,222,1598,0,0.09368998399713746,7.198198198198198,71,0,0
247,241,2291,0,0.10227235799629852,9.506224066390041,285,0,0
248,308,3619,0,0.13247832700562867,11.75,331,0,0
249,188,1696,0,0.07942274200468091,9.02127659574468,254,0,0
250,266,2240,0,0.11250014700090105,8.421052631578947,264,0,0
251,281,1533,0,0.11886787700586865,5.455516014234876,111,0,0
252,265,3071,0,0.11329279900473921,11.58867924528302,212,0,0
253,201,1149,0,0.08496987399939826,5.7164179104477615,85,0,0
254,283,2612,0,0.12039147200903244,9.229681978798586,206,0,0
255,191,1915,0,0.08111137600280927,10.026178010471204,142,0,0
