expert_id,activation_count,tokens_routed,load_count,execution_time_sec,avg_batch_size,max_batch_size,cache_hits,cache_misses
205,96,3442,0,0.7523111790142138,35.854166666666664,267,0,0
206,122,3951,0,1.1018726349793724,32.385245901639344,317,0,0
207,84,2147,0,0.977045511968754,25.55952380952381,284,0,0
208,92,2360,0,0.6598208519899345,25.652173913043477,358,0,0
209,125,4494,0,0.9987770099833142,35.952,1072,0,0
210,110,2328,0,0.808273021979403,21.163636363636364,254,0,0
211,101,1633,0,0.6852048189866764,16.168316831683168,135,0,0
212,110,1963,0,0.7763722100062296,17.845454545454544,182,0,0
213,106,2289,0,0.7540059569982986,21.59433962264151,299,0,0
214,108,2217,0,0.7216362450199085,20.52777777777778,254,0,0
215,76,1096,0,0.4921214719906857,14.421052631578947,85,0,0
216,92,1881,0,0.6222600729925034,20.445652173913043,221,0,0
217,120,3666,0,0.9299075119997724,30.55,394,0,0
218,96,2028,0,0.6506029240044882,21.125,371,0,0
219,111,2811,0,0.8267815710023569,25.324324324324323,324,0,0
220,141,3801,0,1.0353400249805418,26.95744680851064,212,0,0
221,93,6469,0,0.9752364210107771,69.55913978494624,839,0,0
222,111,1901,0,0.7379264820046956,17.126126126126128,164,0,0
223,108,2151,0,0.719774237008096,19.916666666666668,285,0,0
224,116,3978,0,0.920139884990931,34.293103448275865,503,0,0
225,125,3840,0,0.9530011679999006,30.72,584,0,0
226,124,2235,0,0.8241935560108686,18.024193548387096,225,0,0
227,87,1091,0,0.5512825719852117,12.540229885057471,72,0,0
228,120,2323,0,0.7900087610069022,19.358333333333334,277,0,0
229,128,6759,0,1.1963923460025399,52.8046875,670,0,0
230,103,1937,0,0.6779377500170085,18.805825242718445,229,0,0
231,114,2122,0,0.7763419780349068,18.614035087719298,188,0,0
232,90,1522,0,0.5865982169743802,16.91111111111111,227,0,0
233,118,3630,0,0.8908171899965964,30.76271186440678,258,0,0
234,91,3014,0,0.7075806569737324,33.120879120879124,286,0,0
235,114,2313,0,0.7698187840178434,20.289473684210527,159,0,0
236,100,2084,0,0.6758085850087809,20.84,188,0,0
237,105,1249,0,0.6423429130045406,11.895238095238096,172,0,0
238,121,3609,0,0.9160965580194897,29.826446280991735,330,0,0
239,120,2614,0,0.854532620003738,21.783333333333335,221,0,0
240,88,628,0,0.49282198900618823,7.136363636363637,47,0,0
241,94,2704,0,0.6843132260073617,28.76595744680851,408,0,0
242,115,3168,0,0.8650133839910268,27.547826086956523,458,0,0
243,108,5405,0,0.9942512950256059,50.0462962962963,594,0,0
244,107,2459,0,0.7575496169738472,22.981308411214954,240,0,0
245,94,1667,0,0.6042457689836738,17.73404255319149,172,0,0
246,103,2195,0,0.7581483949979884,21.310679611650485,123,0,0
247,102,3390,0,0.9058590219901816,33.23529411764706,594,0,0
248,120,5023,0,1.0724329050208325,41.858333333333334,693,0,0
249,83,2421,0,0.6780131390260067,29.16867469879518,522,0,0
250,116,3224,0,0.8622859959941707,27.79310344827586,557,0,0
251,115,2098,0,0.7817691339769226,18.243478260869566,288,0,0
252,118,4571,0,0.990451742993173,38.73728813559322,449,0,0
253,88,1577,0,0.5799183669951162,17.920454545454547,170,0,0
254,125,3697,0,0.9146608370210743,29.576,427,0,0
255,101,2753,0,0.7448528679778974,27.257425742574256,304,0,0
