layer_id,Embedding,Attention,Linear Attention,Router,Weight Loading,Dispatch Table,Gather,FP8 Dequant,Expert Compute,Scatter,Shared Expert,Merge,GPU Free,Final RMSNorm,LM Head
10,0.0,0.0,3.4979790929974115,0.1031039570007124,0.6034515680003096,0.0015027879962872248,0.04526341001474066,3.227895464082394,1.4935612400040554,0.04301132003092789,0.2255218559948844,0.0008716500014998019,0.030713569998624735,0.0,0.0,14.112288319120125
11,0.0,1.8065461660007713,0.0,0.04378238200297346,0.5814345100006904,0.001182703002996277,0.04681749901646981,3.2518667049916985,1.5117908739375707,0.09916320300180814,0.2177596449982957,0.0008039609929255676,0.03264498899807222,0.0,0.0,12.530532347940607
12,0.0,0.0,3.701618705999863,0.06347492099666852,0.7039654459949816,0.002294195001013577,0.052943752063583815,3.309873736983718,1.5599167300533736,0.08968533998267958,0.21516370399695006,0.0008424660045420751,0.030114321991277393,0.0,0.0,14.77909237507265
13,0.0,0.0,3.310498277998704,0.06126861299708253,0.5247282060008729,0.001423904006514931,0.042224884033203125,3.106642509043013,1.5043677089561243,0.03089935696334578,0.2150477349969151,0.0007074679997458588,0.03079409000929445,0.0,0.0,13.53886436900575
14,0.0,0.0,3.473134082996694,0.06577962799929082,0.5273858959990321,0.0016842220029502641,0.04604863204804133,3.0850815489684464,1.4857320729679486,0.03280166703189025,0.21628991800753283,0.0009195800084853545,0.030774914997891756,0.0,0.0,13.644290889034892
15,0.0,1.6923364770045737,0.0,0.04401931300526485,0.6453761399970972,0.0014046769974811468,0.048378125986346276,3.404662909961189,1.5056399250242976,0.03452224097418366,0.2215158409999276,0.0006288240037974901,0.03036741700998391,0.0,0.0,12.650909015963407
16,0.0,0.0,3.264780776004045,0.05762584200419951,0.4856829860000289,0.0013504240050679073,0.04394066799795837,3.026215160938591,1.4825744009758637,0.03217522199702216,0.21935512800337165,0.0007017610005277675,0.029408327001874568,0.0,0.0,13.255490101932082
17,0.0,0.0,3.320284610003,0.1049771129983128,0.7022406790019886,0.0015552219992969185,0.044973159972869325,3.1753461200059974,1.5614064480832894,0.0322278409912542,0.2190777790019638,0.0010108790120284539,0.031008689998998307,0.0,0.0,14.036181626070174
18,0.0,0.0,3.439008338998974,0.06836461000420968,0.6252264799986733,0.0013415770008577965,0.047625907991459826,3.2500120689910545,1.4940158120043634,0.037994532991433516,0.21641472499686643,0.0008244780001405161,0.030933986003219616,0.0,0.0,14.070515526975214
19,0.0,1.683912918993883,0.0,0.053468048998183804,0.5851664039983007,0.0014566599966201466,0.04872219096432673,3.483363568015193,1.605626871001732,0.13230972498422489,0.22170186800212832,0.0008961400017142296,0.032579489994532196,0.0,0.0,13.16795780695611
20,0.0,0.0,3.7178003510016424,0.07690622800510027,0.7187812459997076,0.0019774389984377194,0.05416683904331876,3.8115313569578575,1.523126419968321,0.03823087599812425,0.2150584359987988,0.0009663889977673534,0.031555526998999994,0.0,0.0,15.651051694971102
21,0.0,0.0,3.6237451610031712,0.0720770710031502,0.6772525240012328,0.0015565059984510299,0.054629774967907,3.7584557839472836,1.5076222509997024,0.038612540029134834,0.21931468100228813,0.001200736005557701,0.0312961709969386,0.0,0.0,15.378421424953558
22,0.0,0.0,3.421544933997211,0.07963739999831887,0.6028976069937926,0.0014604900061385706,0.04665779794231639,3.2344859399963752,1.4922692440086394,0.034123214943974745,0.21730801600278937,0.0007509300048695877,0.02863480499581783,0.0,0.0,13.995323078896035
23,0.0,1.822712748999038,0.0,0.049537279996002326,0.6005918070040934,0.001387833006447181,0.05169529307386256,3.393318761991395,1.50367764600378,0.03616531397346989,0.21457936899969354,0.0007632740016561002,0.029308533001312753,0.0,0.0,12.71977226805393
24,0.0,0.0,3.5538938290010265,0.07752757200069027,0.6670835340009944,0.001494041000114521,0.046542100950318854,3.385062667024613,1.5324891599884722,0.03420297906995984,0.21703018699918175,0.0007500610008719377,0.03229632099100854,0.0,0.0,14.574618727030611
25,0.0,0.0,3.6457183359998453,0.06944559199837386,0.5909140560033848,0.0014567180005542468,0.05278710297352518,3.531157817993517,1.5305872820063087,0.11537674199644243,0.21517746899917256,0.0011333519978506956,0.030374585003301036,0.0,0.0,15.047232840974175
26,0.0,0.0,3.405489309996483,0.04588018100184854,0.5950073410022014,0.0010622540066833608,0.04819452392985113,3.306083873972966,1.4977707999605627,0.03461225496721454,0.22079993499573902,0.0012102690016035922,0.029864173993701115,0.0,0.0,14.101525168833177
27,0.0,1.841223049999826,0.0,0.05140008799935458,0.6520802250015549,0.0018206429995188955,0.05009710495505715,3.577140998979303,1.5611338209710084,0.14379106504202355,0.21673084899157402,0.0012551750005513895,0.032198943008552305,0.0,0.0,13.498429140945518
28,0.0,0.0,3.37685925400001,0.06386809600007837,0.6185138809996715,0.0017028169968398288,0.04769133701120154,3.697243744998559,1.482504609048192,0.03518788504516124,0.23561036699902616,0.0007862919992476236,0.031439614995179,0.0,0.0,14.883030818091356
29,0.0,0.0,3.265757044999191,0.08755093099898659,0.6182173089982825,0.001478104997659102,0.04811581206013216,3.527284580944979,1.4924559899955057,0.03501463296561269,0.2173472970025614,0.0007385930002783425,0.03064947000166285,0.0,0.0,14.456636246963171
30,0.0,0.0,3.4812768640003924,0.054943425002420554,0.7568620090023614,0.0019812119971902575,0.052916006978193764,3.8540273160142533,1.5176451209699735,0.03809675701268134,0.23099077499864507,0.0008954629993240815,0.032044250998296775,0.0,0.0,15.516921044971241
31,0.0,1.7472312739992049,0.0,0.04495265700461459,0.6638036279982771,0.0015101690041774418,0.05551667604231625,3.9120777860152884,1.5215605359335314,0.04010170598849072,0.21442517700052122,0.0008658200058562215,0.03159945500010508,0.0,0.0,13.796122033989377
32,0.0,0.0,3.6109986850024143,0.06077434799954062,1.1618990159986424,0.0018826450032065623,0.06000660504651023,4.080460874010896,1.5308986629752326,0.04134462408546824,0.22045735099891317,0.0012576090048241895,0.030732399005501065,0.0,0.0,16.55054578313866
33,0.0,0.0,3.4303254460028256,0.0662885780002398,0.708137004996388,0.002000438998948084,0.05895557995972922,4.145526017982775,1.5470665659449878,0.04170174996761489,0.2153302730039286,0.001154421999672195,0.030878079000103753,0.0,0.0,16.077221912855748
34,0.0,0.0,3.580421071001183,0.06851047700183699,0.7153590239977348,0.001265059006982483,0.05222636198232067,4.078728393007623,1.5644769149766944,0.03880797698366223,0.21802211300382623,0.0009441120018891525,0.031857597998168785,0.0,0.0,16.116739370962023
35,0.0,1.7428710789972683,0.0,0.047306319003837416,0.7507373879925581,0.0014653120051661972,0.05889351100267959,4.414792990017304,1.505747923933086,0.04306938193258247,0.2149002090045542,0.0010498180017748382,0.03310992799742962,0.0,0.0,14.871994675893802
36,0.0,0.0,3.514537270006258,0.07339552099801949,0.8732435899983102,0.0016561150005145464,0.05904936204024125,4.486796291952487,1.5139895590364176,0.04295808200186002,0.2199661750019004,0.0007208559982245788,0.03091874800156802,0.0,0.0,16.956743910031946
37,0.0,0.0,3.9170456810061296,0.05578952599898912,0.8572699279975495,0.0014143440057523549,0.055513327941298485,4.144631207975181,1.5019727659782802,0.040822270028002094,0.21730987499540788,0.001474607994168764,0.030269056995166466,0.0,0.0,16.60057924891953
38,0.0,0.0,3.6472849509991647,0.06927962400368415,0.6651181450033619,0.0013041529964539222,0.051910531023168005,4.055334883003525,1.5173484070146515,0.03871719800008577,0.2152458260061394,0.0011481820001790766,0.03045406099772663,0.0,0.0,15.98834840004929
39,0.0,1.7529041149937257,0.0,0.060329653999360744,0.7898955939999723,0.001441157000954263,0.06690807798804599,4.461545026151725,1.5572902840685856,0.11294973801705055,0.21716878600273049,0.0006746400031261146,0.03177010099898325,0.0,0.0,15.287582380220556
