layer_id,Embedding,Attention,Linear Attention,Router,Weight Loading,Dispatch Table,Gather,FP8 Dequant,Expert Compute,Scatter,Shared Expert,Merge,GPU Free,Final RMSNorm,LM Head
10,0.0,0.0,0.43983594400197035,0.002709286993194837,2.241912952998973,0.001413546000549104,0.07752107999112923,0.2654418229321891,0.08112778296344914,0.022372973966412246,0.043363501004932914,0.0004336119964136742,0.06056038599854219,0.0,0.0,3.7230438588449033
11,0.0,0.24323209800058976,0.0,0.0024993470033223275,2.4138298719954037,0.0015158169917413034,0.07862511000712402,0.2682728710278752,0.08114189107072889,0.02249633001338225,0.04223630100750597,0.0004143209916946944,0.05812634000176331,0.0,0.0,3.703738981108472
12,0.0,0.0,0.4097562700044364,0.002765106000879314,7.1757570929949,0.0015405830054078251,0.079916544003936,0.27286509504483547,0.08402971209216048,0.023353567990852753,0.03871119600808015,0.00040878400614019483,0.06023594000726007,0.0,0.0,8.650774317153264
13,0.0,0.0,0.4541636859976279,0.0031481449914281256,2.144513099003234,0.0014282140000432264,0.07396572897050646,0.25442400605243165,0.0810563810482563,0.021388541979831643,0.040544444003899116,0.00042275699524907395,0.060661753992462764,0.0,0.0,3.604877044032037
14,0.0,0.0,0.439757889995235,0.0025005159877764527,2.133248350011854,0.0015362290068878792,0.07815160802419996,0.2578800750015944,0.08042406707681948,0.022222895113372942,0.04151518899743678,0.00041809899630607106,0.06026369499886641,0.0,0.0,3.5975058802105195
15,0.0,0.24182057100188104,0.0,0.002722310000535799,2.700760130999697,0.0018588220009405632,0.08514000299328472,0.2791017539384484,0.08714079003766528,0.0241368480019446,0.05249337699933676,0.00041317899740533903,0.06552271099280915,0.0,0.0,4.060781884967582
16,0.0,0.0,0.4073341449984582,0.002441951997752767,1.9682516720131389,0.0014082920097280294,0.07225945505706477,0.24815200403827475,0.0762537039736344,0.02084260601986898,0.04383888900702004,0.00045125600081519224,0.06049277699639788,0.0,0.0,3.3565837291098433
17,0.0,0.0,0.3943062869911955,0.002526289001252735,2.1718265839990636,0.001541920006275177,0.08184761192751466,0.2645422029745532,0.08246158105976065,0.02291109809084446,0.04643215499163489,0.00044151299880468287,0.0661579290026566,0.0,0.0,3.629366639048385
18,0.0,0.0,0.41002817600019625,0.0024951689993031323,2.216341975999967,0.0015255059988703579,0.08093507700687042,0.2734181970154168,0.08330970495080692,0.023220171009597834,0.039739890991768334,0.0004133489965170156,0.060121307004010305,0.0,0.0,3.6946003239645506
19,0.0,0.242870642006892,0.0,0.0024107589997584,2.5922788239986403,0.0015586540066578891,0.081726953976613,0.2768404720991384,0.0842981790410704,0.023319686009926954,0.04297101499469136,0.00041180100379278883,0.06029305499396287,0.0,0.0,3.917131721136684
20,0.0,0.0,0.4287760939987493,0.002546322990383487,2.918443947000924,0.0015385030055767857,0.08776798204416991,0.29824140302298474,0.08976662694840343,0.024840965939802118,0.0432099199933873,0.00045105599929229356,0.062925633003033,0.0,0.0,4.504025510937936
21,0.0,0.0,0.44623306000357843,0.0030677150061819702,2.5520842779988016,0.0016204219973587897,0.08964233800361399,0.3046114699318423,0.09223215801102924,0.025392472995008575,0.039163927005574806,0.00043711999751394615,0.06311590799305122,0.0,0.0,4.175381693945383
22,0.0,0.0,0.41328734099442954,0.002836068997567054,2.389086221006437,0.0014641929992649239,0.08472350303054554,0.28688714800591697,0.0870199149758264,0.02405818793340586,0.04651024100166978,0.00042654800199670717,0.06023024599562632,0.0,0.0,3.9226708389323903
23,0.0,0.28968643100597546,0.0,0.002654298994457349,2.5784725900011836,0.0014231360037229024,0.08498810007586144,0.29187187596107833,0.08826802397379652,0.02446218705154024,0.04409966399543919,0.0004070960021635983,0.06004494600347243,0.0,0.0,3.999614274071064
24,0.0,0.0,0.4124732580021373,0.002440213011141168,2.258456475999992,0.001440205996914301,0.08250633108764305,0.284534698985226,0.08655462500973954,0.023912902986921836,0.03907765101030236,0.00042039199979626574,0.060835854994365945,0.0,0.0,3.7726908770855516
25,0.0,0.0,0.3971900900032779,0.0025586820047465153,2.111096713993902,0.0014348090044222772,0.08048776401847135,0.27614925697344006,0.08447496898952522,0.023173182966274908,0.0393037610083411,0.0004460649870452471,0.061379963997751474,0.0,0.0,3.5830928259383654
26,0.0,0.0,0.4211448859932716,0.002622517004056135,2.365438581993658,0.001470076989789959,0.08756317595543806,0.27850546308400226,0.08753458898718236,0.025123194016487105,0.04157977000068058,0.00042569299694150686,0.06323250599234598,0.0,0.0,3.8986753880162723
27,0.0,0.24704951300736866,0.0,0.002373802006331971,2.547556703997543,0.0014899619927746244,0.08739482599776238,0.28760800698728417,0.08821123094458017,0.025041221986612072,0.049782509995566215,0.00042997600030503236,0.06360723100442556,0.0,0.0,3.933883529913146
28,0.0,0.0,0.40565250399231445,0.0024747830029809847,2.3078455489885528,0.0014703040033055004,0.08434893099911278,0.28629242087481543,0.08757351799795288,0.02426775702770101,0.05615379498703987,0.0004122720019950066,0.060973292998824036,0.0,0.0,3.8434057518679765
29,0.0,0.0,0.3921029740085942,0.002633574011269957,2.417131482005061,0.0014609640020353254,0.08633985196865979,0.2952154760132544,0.08917160201599472,0.02459404592445935,0.03916185399793903,0.0004079489954165183,0.05801292898831889,0.0,0.0,3.9459759729325015
30,0.0,0.0,0.4100269619957544,0.0026911530003417283,2.780010949998541,0.0016132450000441168,0.09118181095618638,0.31122165601846064,0.09354297396930633,0.02598486197166494,0.04454067200640566,0.0004182390002824832,0.060392140007024864,0.0,0.0,4.3902635829290375
31,0.0,0.2373171069957607,0.0,0.00235848000011174,2.9878134560021863,0.0014176950026012491,0.09300990305200685,0.3188539309994667,0.09512898504544864,0.026445776944456156,0.05956955200599623,0.00042734600356197916,0.06379079400721821,0.0,0.0,4.467117921056342
32,0.0,0.0,0.4139285019955423,0.0025694350006233435,2.97298903900446,0.0014292909945652355,0.09729655498813372,0.3229641050056671,0.0975033819777309,0.027531633975740988,0.05191079199357773,0.000426319005782716,0.06180207000579685,0.0,0.0,4.645447849947232
33,0.0,0.0,0.43495513899688376,0.0024896489958337042,3.1056268690008437,0.0014798160045756958,0.11608283400710206,0.3503790369795752,0.11376977402323973,0.031733941981656244,0.09945418799907202,0.0005007260078855325,0.07526262400642736,0.0,0.0,5.003770415001782
34,0.0,0.0,0.427295857007266,0.00305249299708521,2.8953225549958006,0.0014680359963676892,0.09830287910153857,0.3320995770554873,0.10036497704641079,0.028139645924966317,0.04712057000142522,0.0004272899932402652,0.06663537499480299,0.0,0.0,4.609284170110186
35,0.0,0.3082691109921143,0.0,0.002757818998361472,3.304808776003483,0.0013924510094511788,0.10449899898594595,0.3602481689667911,0.10705336392129539,0.029432263945636805,0.05533805400409619,0.00042101600411115214,0.06291088100260822,0.0,0.0,4.991500878830266
36,0.0,0.0,0.39920097799767973,0.0024938669994298834,3.024070158990071,0.0014169560017762706,0.10200419201646582,0.35174658703181194,0.10408557904520421,0.028903891983645735,0.04345896200175048,0.0004295679973438382,0.06391167800393305,0.0,0.0,4.760626987070282
37,0.0,0.0,0.41468567398987943,0.0024604769969300833,3.0696318079935736,0.0016123360001074616,0.09944961797737051,0.34599336406608927,0.10509694399661385,0.028241465992323356,0.040304304002347635,0.0032847179973032326,0.06497073900754913,0.0,0.0,4.8065298560213705
38,0.0,0.0,0.4282091879977088,0.0025098020050791092,2.9851582309929654,0.0016461500017612707,0.10028570198846865,0.3391877459544048,0.10140531698561972,0.02856241701374529,0.041790260005655,0.0004305829970689956,0.06635419200028991,0.0,0.0,4.716725375939859
39,0.0,0.2537740910083812,0.0,0.002532608003093628,3.4363489040079003,0.0016577269998379052,0.10852534901641775,0.3779595850246551,0.10962877593192388,0.03021945595537545,0.04382221499690786,0.0004265589959686622,0.061570835998281837,0.0,0.0,5.108575321941316
